title,price,link_item,discount,sales,item_list,category,revenue
"Áo Tắm Hai Mảnh Cá Tính AT146 MayHomes Thun Co Giãn, Không Phai Màu",251230,https://tiki.vn/ao-tam-hai-manh-ca-tinh-at146-mayhomes-thun-co-gian-khong-phai-mau-p49293177.html?spid=49294222,,99.0,doboinu,thoitrangnu,24871770.0
Đồ Bơi Nữ Hai Mảnh Áo Bơi Tay Ngắn Quần Bơi Kiểu Váy AT211 MAYBLUE Tiện Lợi Và Kín Đáo,170050,https://tiki.vn/do-boi-nu-hai-manh-ao-boi-tay-ngan-quan-boi-kieu-vay-at211-mayblue-tien-loi-va-kin-dao-p83604167.html?spid=83604171,,139.0,doboinu,thoitrangnu,23636950.0
"Bộ Đồ Bơi Nữ Bikini 2 Mảnh ATI61 MAYHOMES Set Áo Và Short, One Size, Kiểu Dáng Thể Thao",141050,https://tiki.vn/bo-do-boi-nu-bikini-2-manh-ati61-mayhomes-set-ao-va-short-one-size-kieu-dang-the-thao-p168505953.html?spid=168505955,,52.0,doboinu,thoitrangnu,7334600.0
Bikini một mảnh cực xinh,90000,https://tiki.vn/bikini-mot-manh-cuc-xinh-p152524445.html?spid=152524465,,1.0,doboinu,thoitrangnu,90000.0
Đồ bơi cho nữ quần Short size từ 40kg đến 64kg,317000,https://tiki.vn/do-boi-cho-nu-quan-short-size-tu-40kg-den-64kg-p47535365.html?spid=273523591,,1.0,doboinu,thoitrangnu,317000.0
Đồ bơi nữ tay dài quần dài 3 mảnh,270000,https://tiki.vn/do-boi-nu-tay-dai-quan-dai-3-manh-p179170927.html?spid=179170935,,25.0,doboinu,thoitrangnu,6750000.0
"Bộ đồ bơi, bikini tắm biển nữ kín đáo quần áo dài che nắng - B.38",214000,https://tiki.vn/bo-do-boi-bikini-tam-bien-nu-kin-dao-quan-ao-dai-che-nang-b-38-p187021822.html?spid=187021831,,14.0,doboinu,thoitrangnu,2996000.0
"Bộ đồ bơi, tắm biển nữ kín đáo quần áo dài che nắng B.33",192000,https://tiki.vn/bo-do-boi-tam-bien-nu-kin-dao-quan-ao-dai-che-nang-b-33-p187092436.html?spid=187092440,,3.0,doboinu,thoitrangnu,576000.0
Bikini Đồ bơi áo quây mix chân váy siêu xinh 2022 nhiều màu (Hàng loại 1 + kèm mút ngực),375000,https://tiki.vn/bikini-do-boi-ao-quay-mix-chan-vay-sieu-xinh-2022-nhieu-mau-hang-loai-1-kem-mut-nguc-p195435311.html?spid=195435333,,1.0,doboinu,thoitrangnu,375000.0
"Đồ Bơi Nữ Hai Mảnh Họa Tiết Sọc Trắng Xinh AT195 MayHomes One Size, Kiểu Dáng Thể Thao",169000,https://tiki.vn/do-boi-nu-hai-manh-hoa-tiet-soc-trang-xinh-at195-mayhomes-one-size-kieu-dang-the-thao-p72568681.html?spid=72568683,,33.0,doboinu,thoitrangnu,5577000.0
"Đồ bơi nữ, tay ngắn chất vải mềm mại, chống nắng, phong cách Hàn Quốc có size từ 40kg đến 60kg",379586,https://tiki.vn/do-boi-nu-tay-ngan-chat-vai-mem-mai-chong-nang-phong-cach-han-quoc-co-size-tu-40kg-den-60kg-p254734563.html?spid=254734569,,6.0,doboinu,thoitrangnu,2277516.0
Set ren đi biển áo bra tua rua tam giác + quần ren có dây buộc( Có bán lẻ),79000,https://tiki.vn/set-ren-di-bien-ao-bra-tua-rua-tam-giac-quan-ren-co-day-buoc-co-ban-le-p117606003.html?spid=117606034,,1.0,doboinu,thoitrangnu,79000.0
"Đồ bơi nữ liền thân quần short áo cộc tay & dài tay, có kèm chân váy lẻ, áo sẵn đệm mút, dáng đùi trẻ trung khoẻ đẹp, giấu bụng tốt, có size to cho nữ đến 68kg | KT601",350000,https://tiki.vn/do-boi-nu-lien-than-quan-short-ao-coc-tay-dai-tay-co-kem-chan-vay-le-ao-san-dem-mut-dang-dui-tre-trung-khoe-dep-giau-bung-tot-co-size-to-cho-nu-den-68kg-kt601-p241673065.html?spid=241673091,,1.0,doboinu,thoitrangnu,350000.0
Đồ bơi liền mảnh đôi dài tay mẹ con (đen ren tay),250000,https://tiki.vn/do-boi-lien-manh-doi-dai-tay-me-con-den-ren-tay-p100515167.html?spid=100515256,,1.0,doboinu,thoitrangnu,250000.0
Đồ bơi nam nữ đẹp NN02,270000,https://tiki.vn/do-boi-nam-nu-dep-nn02-p263032947.html?spid=263032955,,1.0,doboinu,thoitrangnu,270000.0
Đồ bơi dáng váy kèm quần bơi siêu xinh dễ mặc(HÌNH KHỐI) BO,165000,https://tiki.vn/do-boi-dang-vay-kem-quan-boi-sieu-xinh-de-mac-hinh-khoi-bo-p19731535.html?spid=164317172,,1.0,doboinu,thoitrangnu,165000.0
Đồ bơi dáng váy liền thân che khuyết diểm,280000,https://tiki.vn/do-boi-dang-vay-lien-than-che-khuyet-diem-p165188757.html?spid=165188769,,1.0,doboinu,thoitrangnu,280000.0
"Bikini Đi Biển, Bikini 1 Mảnh Kín Đáo Đi Biển, Đồ Bơi Nữ Kín Đáo 1 Mảnh - OQAB055 - Ope Store",357000,https://tiki.vn/bikini-di-bien-bikini-1-manh-kin-dao-di-bien-do-boi-nu-kin-dao-1-manh-oqab055-ope-store-p174085100.html?spid=174085102,,6.0,doboinu,thoitrangnu,2142000.0
"SET BỘ BƠI NỮ ĐI BIỂN 3 MẢNH MÀU LOANG SANG CHẢNH , BIKINI ĐỒ BƠI NỮ GỢI CẢM HÀNG ĐẸP",216000,https://tiki.vn/set-bo-boi-nu-di-bien-3-manh-mau-loang-sang-chanh-bikini-do-boi-nu-goi-cam-hang-dep-p188308240.html?spid=188308242,,1.0,doboinu,thoitrangnu,216000.0
Bộ bơi bikini ren đi biển 3 món (áo bra-choàng tay loe-quần sóc) -Có bán lẻ,114000,https://tiki.vn/bo-boi-bikini-ren-di-bien-3-mon-ao-bra-choang-tay-loe-quan-soc-co-ban-le-p161901653.html?spid=161901658,,2.0,doboinu,thoitrangnu,228000.0
Set bikini ren đi biển 3 món(bra -Quần soc ziczac- choàng hoa),79000,https://tiki.vn/set-bikini-ren-di-bien-3-mon-bra-quan-soc-ziczac-choang-hoa-p93956695.html?spid=93956724,,2.0,doboinu,thoitrangnu,158000.0
10- Set bikini ren đi biển 3 món áo bra yếm hạt - quần sóc ren- áo choàng,89000,https://tiki.vn/10-set-bikini-ren-di-bien-3-mon-ao-bra-yem-hat-quan-soc-ren-ao-choang-p93961670.html?spid=93961681,,4.0,doboinu,thoitrangnu,356000.0
set bộ đò bơi len móc sang chảnh có bán rời,79000,https://tiki.vn/03-set-bikini-ren-3-mon-di-bien-ao-bra-quan-soc-ao-choang-co-ban-roi-p93957068.html?spid=93957309,,2.0,doboinu,thoitrangnu,158000.0
Đồ bơi nữ liền thân khoét eo khoá kéo Iceberg Primavera Sobie,520000,https://tiki.vn/do-boi-nu-lien-than-khoet-eo-khoa-keo-iceberg-primavera-sobie-p241736488.html?spid=241736494,,3.0,doboinu,thoitrangnu,1560000.0
"Bikini len áo yếm đan họa tiết xinh, có đệm lót an toàn, dây buộc điều chỉnh | BL002",130000,https://tiki.vn/bikini-len-ao-yem-dan-hoa-tiet-xinh-co-dem-lot-an-toan-day-buoc-dieu-chinh-bl002-p50306923.html?spid=50306925,,2.0,doboinu,thoitrangnu,260000.0
Bộ Đồ Bơi Nữ - Xanh Biển (Size,360000,https://tiki.vn/bo-do-boi-nu-xanh-bien-p20913041.html?spid=20913045,,9.0,doboinu,thoitrangnu,3240000.0
Bikini len móc thời trang biển mua hè phong cách châu âu AB03,205000,https://tiki.vn/bikini-len-moc-thoi-trang-bien-mua-he-phong-cach-chau-au-ab03-p57769211.html?spid=57769219,,1.0,doboinu,thoitrangnu,205000.0
Bikini phối hoa hồng cao cấp - B481,298000,https://tiki.vn/bikini-phoi-hoa-hong-cao-cap-b481-p13736607.html?spid=13736611,,14.0,doboinu,thoitrangnu,4172000.0
"Bộ Đồ Tập Gym, chơi thể thao, đi bơi cho Nữ (quần và áo đen)",105000,https://tiki.vn/bo-do-tap-gym-choi-the-thao-di-boi-cho-nu-quan-va-ao-den-p183042150.html?spid=183042190,,1.0,doboinu,thoitrangnu,105000.0
Đồ bơi cặp mẹ và bé 2 mảnh,169000,https://tiki.vn/do-boi-cap-me-va-be-2-manh-p20644212.html?spid=20644228,,1.0,doboinu,thoitrangnu,169000.0
"Đồ bơi áo tắm liền thân nữ cao cấp, hoạ tiết hoa nhí xinh xắn dễ mặc, phom chuẩn dáng đẹp, chất thun bơi lạnh dày dặn mịn mát | KT041",490000,https://tiki.vn/do-boi-ao-tam-lien-than-nu-cao-cap-hoa-tiet-hoa-nhi-xinh-xan-de-mac-phom-chuan-dang-dep-chat-thun-boi-lanh-day-dan-min-mat-kt041-p257778424.html?spid=257778430,,1.0,doboinu,thoitrangnu,490000.0
"Set bơi nữ 4 chi tiết cao cấp, bộ bikini sang trọng & quần áo mặc ngoài cùng tone, chất thun lạnh Lycra siêu đẹp, tôn dáng | KT048",520000,https://tiki.vn/set-boi-nu-4-chi-tiet-cao-cap-bo-bikini-sang-trong-quan-ao-mac-ngoai-cung-tone-chat-thun-lanh-lycra-sieu-dep-ton-dang-kt048ton-dang-kt048-p260668871.html?spid=260668880,,18.0,doboinu,thoitrangnu,9360000.0
Đồ bơi đẹp,380000,https://tiki.vn/do-boi-dep-p21079119.html?spid=21079135,,14.0,doboinu,thoitrangnu,5320000.0
"Đồ bơi nữ, áo tắm, đồ đi biển nữ duyên dáng kín đáo",185000,https://tiki.vn/do-boi-nu-ao-tam-do-di-bien-nu-duyen-dang-kin-dao-p81312695.html?spid=103125855,-10%,20.0,doboinu,thoitrangnu,3700000.0
Bộ đồ bơi nữ tay dài 2 mảnh kín đáo đi biển dáng thể thao thun lạnh co giãn,199000,https://tiki.vn/bo-do-boi-nu-tay-dai-2-manh-kin-dao-di-bien-dang-the-thao-thun-lanh-co-gian-p248715100.html?spid=248715102,,1.0,doboinu,thoitrangnu,199000.0
"Bộ đồ bơi nữ, bộ bikini hàng cao cấp có đệm ngực",328000,https://tiki.vn/bo-do-boi-nu-bo-bikini-hang-cao-cap-co-dem-nguc-p114290981.html?spid=118164201,,3.0,doboinu,thoitrangnu,984000.0
sét bikini 3 món hàng cao cấp có đệm ngực áo quần áo và khăn voan lụa,350000,https://tiki.vn/set-bikini-3-mon-hang-cao-cap-co-dem-nguc-ao-quan-ao-va-khan-voan-lua-p114288870.html?spid=114288975,,2.0,doboinu,thoitrangnu,700000.0
"Bộ Đồ Bơi Nữ, Bộ Bikini 3 Món có Đệm ngực hàng cao cấp",347500,https://tiki.vn/bo-do-boi-nu-bo-bikini-3-mon-co-dem-nguc-hang-cao-cap-p176717174.html?spid=176717176,,1.0,doboinu,thoitrangnu,347500.0
"Đồ bơi nữ từ 35-60kg, chất polyester - Áo bơi tay dài cho bé phát triển bơi lâu mà không sợ lạnh",299000,https://tiki.vn/do-boi-nu-tu-35-60kg-chat-polyester-ao-tay-dai-cho-be-phat-trien-boi-lau-ma-khong-so-lanh-p176545246.html?spid=176545316,,4.0,doboinu,thoitrangnu,1196000.0
Áo bơi nữ liền thân hoa văn eo đan dây quyến rũ có khóa trước ngực SPORTY SW2161,319000,https://tiki.vn/ao-boi-nu-lien-than-hoa-van-eo-dan-day-quyen-ru-co-khoa-truoc-nguc-sporty-sw2161-p249887461.html?spid=249887539,,1.0,doboinu,thoitrangnu,319000.0
Bikini tay dài áo croptop quần dài cạp cao viền chỉ trắng,360000,https://tiki.vn/bikini-tay-dai-ao-croptop-quan-dai-cap-cao-vien-chi-trang-p100515195.html?spid=100515412,,1.0,doboinu,thoitrangnu,360000.0
Bộ bơi liền váy đen có lót đùi trong,155000,https://tiki.vn/bo-boi-lien-vay-den-co-lot-dui-trong-p125778646.html?spid=125778716,,4.0,doboinu,thoitrangnu,620000.0
Bộ bơi nữ váy rời đuôi cá,156000,https://tiki.vn/bo-boi-nu-vay-roi-duoi-ca-p179072370.html?spid=179072372,,3.0,doboinu,thoitrangnu,468000.0
"Quần bơi lẻ dài kín chân chống nắng nam nữ, chất thun bơi lạnh co giãn đa chiều đẹp, có size đại cho người béo mập, quần tập gym, yoga, bơi lội | PK010",130000,https://tiki.vn/quan-boi-le-dai-kin-chan-chong-nang-nam-nu-chat-thun-boi-lanh-co-gian-da-chieu-dep-co-size-dai-cho-nguoi-beo-map-quan-tap-gym-yoga-boi-loi-pk010-p224225218.html?spid=224225241,,4.0,doboinu,thoitrangnu,520000.0
Bộ đồ bơi nữ 3 mảnh cao cấp QB03 - Đồ bơi nữ sexy gợi cảm - Đồ bơi bikini,169000,https://tiki.vn/bo-do-boi-nu-3-manh-cao-cap-bt0236-do-boi-nu-sexy-goi-cam-do-boi-bikini-p180994575.html?spid=180994577,,7.0,doboinu,thoitrangnu,1183000.0
Đồ Bơi Đồ Tắm Biển Nữ Kín Size To,271000,https://tiki.vn/do-boi-do-tam-bien-nu-kin-size-to-p177632177.html?spid=177632179,,3.0,doboinu,thoitrangnu,813000.0
Bộ đồ bơi bikini kín đáo nữ hai mảnh đi tắm biển áo dài tay kèm váy - B34,150000,https://tiki.vn/bo-do-boi-bikini-kin-dao-nu-hai-manh-di-tam-bien-ao-dai-tay-kem-vay-b34-p187594870.html?spid=187594874,-28%,1.0,doboinu,thoitrangnu,150000.0
Bộ đồ bơi bikini nữ kín đáo đi tắm biển giấu bụng váy liền áo dài tay - B.42,150000,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p187582074.html?spid=187582078,-28%,1.0,doboinu,thoitrangnu,150000.0
Set Bộ váy Bơi Nữ Croptop Size 45 Đến 72kg,280000,https://tiki.vn/set-bo-vay-boi-nu-croptop-size-45-den-72kg-p184134599.html?spid=184134601,-20%,2.0,doboinu,thoitrangnu,560000.0
Đồ Bơi Đồ Tắm Biển Bikini 2 Mảnh Quần Cạp Cao,199000,https://tiki.vn/do-boi-do-tam-bien-bikini-2-manh-quan-cap-cao-p168094350.html?spid=168094352,-15%,4.0,doboinu,thoitrangnu,796000.0
Bộ bơi nữ dài liền chống nắng,740000,https://tiki.vn/bo-boi-nu-dai-lien-chong-nang-p68559276.html?spid=100142381,,2.0,doboinu,thoitrangnu,1480000.0
"Bộ Đồ bơi, bikini nữ đi biển bigsize, hàn quốc - SAVVY 2022",168000,https://tiki.vn/bo-do-boi-bikini-nu-di-bien-bigsize-han-quoc-savvy-2022-p178538884.html?spid=178538903,,1.0,doboinu,thoitrangnu,168000.0
Bộ đi biển ba chi tiết kèm khăn cực chất cho các nàng,149000,https://tiki.vn/bo-di-bien-ba-chi-tiet-kem-khan-cuc-chat-cho-cac-nang-p138901020.html?spid=138901022,,4.0,doboinu,thoitrangnu,596000.0
Đồ Bơi 3 Mảnh Sexy S52,280000,https://tiki.vn/do-boi-3-manh-sexy-s52-p202395179.html?spid=202395181,,1.0,doboinu,thoitrangnu,280000.0
Mút độn bikini đồ bơi loại tốt 15k/cặp,15000,https://tiki.vn/mut-don-bikini-do-boi-loai-tot-15k-cap-p187863176.html?spid=187863205,,2.0,doboinu,thoitrangnu,30000.0
CÓ SIZE Set đồ bơi áo hoa tay ngắn váy xoè,149000,https://tiki.vn/co-size-set-do-boi-ao-hoa-tay-ngan-vay-xoe-p187861961.html?spid=187862257,,4.0,doboinu,thoitrangnu,596000.0
"Bikini, đồ bơi lưng cao siêu nâng ngực",348300,https://tiki.vn/bikini-do-boi-lung-cao-sieu-nang-nguc-p67696260.html?spid=67696262,,2.0,doboinu,thoitrangnu,696600.0
Bikini nữ đi biển tay dài NHÚN NGỰC màu đen sang chảnh,348300,https://tiki.vn/bikini-nu-di-bien-tay-dai-nhun-nguc-mau-den-sang-chanh-p155390556.html?spid=155390571,,1.0,doboinu,thoitrangnu,348300.0
"Bikini đi biển, cạp cao nữ hoàng Korea",365300,https://tiki.vn/bikini-di-bien-cap-cao-nu-hoang-korea-p70210514.html?spid=70210519,,1.0,doboinu,thoitrangnu,365300.0
[HÀNG CAO CẤP + FORM ĐẸP] Set bikini liền thân tay ngắn khoét lưng DÂY NGANG,378300,https://tiki.vn/hang-cao-cap-form-dep-set-bikini-lien-than-tay-ngan-khoet-lung-day-ngang-p74980673.html?spid=74980675,,20.0,doboinu,thoitrangnu,7566000.0
váy bơi quảng châu 3311 size 60-80kg,236250,https://tiki.vn/vay-boi-quang-chau-3311-size-60-80kg-p66828347.html?spid=66828349,,7.0,doboinu,thoitrangnu,1653750.0
"[HÀNG CAO CẤP + HÌNH THẬT] Set bikini, bodysuit màu đen Hiền Hồ (có sẵn mút ngực)",348300,https://tiki.vn/hang-cao-cap-hinh-that-set-bikini-bodysuit-mau-den-hien-ho-co-san-mut-nguc-p70515263.html?spid=70515269,,4.0,doboinu,thoitrangnu,1393200.0
"Set bikini 1 mảnh, Bodysuit đen viền trắng khoét lưng baby",348300,https://tiki.vn/set-bikini-1-manh-bodysuit-den-vien-trang-khoet-lung-baby-p74216970.html?spid=74216973,,9.0,doboinu,thoitrangnu,3134700.0
Bikini 2 mảnh cột dây B211,240000,https://tiki.vn/bikini-2-manh-cot-day-b211-p197618721.html?spid=197618739,,1.0,doboinu,thoitrangnu,240000.0
BỘ ÁO BƠI NỮ TAY DÀI CAO CẤP KÈM VÁY VÀ MÚT NGỰC,249000,https://tiki.vn/ao-boi-nu-tay-dai-cao-cap-kem-vay-va-mut-nguc-p169568467.html?spid=169568684,,2.0,doboinu,thoitrangnu,498000.0
BIKiNI CAO CẤP,157800,https://tiki.vn/bikini-cao-cap-p169568707.html?spid=169568783,,1.0,doboinu,thoitrangnu,157800.0
Bộ Bikini 3 món có đệm ngực hàng cao cấp kèm khăn choàng,219000,https://tiki.vn/bo-bikini-3-mon-co-dem-nguc-hang-cao-cap-kem-khan-choang-p162215455.html?spid=162215457,,1.0,doboinu,thoitrangnu,219000.0
"Bộ đồ bơi nữ, Bộ bikini 2 món siêu đẹp",215000,https://tiki.vn/bo-do-boi-nu-bo-bikini-2-mon-sieu-dep-p170443558.html?spid=170443560,,1.0,doboinu,thoitrangnu,215000.0
Set Đồ Bơi Quần Short Áo Dây Họa Tiết Chữ,150000,https://tiki.vn/set-do-boi-quan-short-ao-day-hoa-tiet-chu-nhieu-mau-free-size-p10782596.html?spid=55998236,,1.0,doboinu,thoitrangnu,150000.0
Bikini đi biển 2 mảnh váy quần short - Đồ bơi nữ áo yếm váy cạp cao 2 TẦNG che bụng- Shopnabi,85000,https://tiki.vn/bikini-di-bien-2-manh-vay-quan-short-do-boi-nu-ao-yem-vay-cap-cao-2-tang-che-bung-shopnabi-p187862208.html?spid=187862413,,1.0,doboinu,thoitrangnu,85000.0
Đồ bơi cặp nam nữ- Bikini đôi đi biển lá xanh- áo tắm nữ mút dày nâng ngực- shopnabi,100000,https://tiki.vn/do-boi-cap-nam-nu-bikini-doi-di-bien-la-xanh-ao-tam-nu-mut-day-nang-nguc-shopnabi-p187860821.html?spid=187860833,,3.0,doboinu,thoitrangnu,300000.0
Váy bơi liền thân thun lạnh 1653,189000,https://tiki.vn/vay-boi-lien-than-thun-lanh-1653-p80252891.html?spid=80252899,,1.0,doboinu,thoitrangnu,189000.0
Đồ bơi tay dài thời trang nữ thun lạnh Quảng Châu 180/05,262500,https://tiki.vn/do-boi-tay-dai-thoi-trang-nu-thun-lanh-quang-chau-180-05-p102901305.html?spid=102901311,,4.0,doboinu,thoitrangnu,1050000.0
Bộ Đồ Bơi 3 Chi Tiết Cao Cấp Phong Cách Hàn Quốc W371,437000,https://tiki.vn/bo-do-boi-3-chi-tiet-cao-cap-phong-cach-han-quoc-w371-p84819804.html?spid=84819977,,2.0,doboinu,thoitrangnu,874000.0
Bikini 2 Mảnh Sexy B133,250000,https://tiki.vn/bikini-2-manh-sexy-b133-p197751676.html?spid=197751685,,1.0,doboinu,thoitrangnu,250000.0
P2P BIKINI - Quần bơi dài nữ phối lưới co giãn 4 chiều - QBDN,230000,https://tiki.vn/p2p-bikini-quan-boi-dai-nu-phoi-luoi-co-gian-4-chieu-qbdn-p155090950.html?spid=155090956,,2.0,doboinu,thoitrangnu,460000.0
Monokini Cúp ngực Trống lưng,579000,https://tiki.vn/ao-tam-1-manh-monokini-cup-nguc-trong-lung-p20882454.html?spid=20882456,,1.0,doboinu,thoitrangnu,579000.0
Monokini bikini đồ bơi liền mảnh nữ cúp ngực tam giác đơn giản nhiều màu,250000,https://tiki.vn/monokini-bikini-do-boi-lien-manh-nu-cup-nguc-tam-giac-don-gian-nhieu-mau-p100512036.html?spid=100512070,,1.0,doboinu,thoitrangnu,250000.0
Bộ bơi bikini 3 mảnh áo+váy+quần đùi có sẵn,169000,https://tiki.vn/bo-boi-bikini-3-manh-ao-vay-quan-dui-co-san-p138898189.html?spid=138898197,,1.0,doboinu,thoitrangnu,169000.0
Đồ bơi che khuyết điểm,338000,https://tiki.vn/do-boi-che-khuyet-diem-p26225129.html?spid=166532477,,4.0,doboinu,thoitrangnu,1352000.0
Đồ Bơi Nữ Bikini Áo Tắm 1 Mảnh Dạng Váy Kín Đáo,250000,https://tiki.vn/do-boi-nu-bikini-ao-tam-1-manh-dang-vay-kin-dao-p168005818.html?spid=168005825,,4.0,doboinu,thoitrangnu,1000000.0
Bộ đồ bikini nữ LMcation - Áo bikini thể thao LMcation Mira & Quần bơi lưng cao LMcation Anita - Vườn đêm,398000,https://tiki.vn/bo-do-bikini-nu-lmcation-ao-bikini-the-thao-lmcation-mira-quan-boi-lung-cao-lmcation-anita-vuon-dem-p226915771.html?spid=226915782,,1.0,doboinu,thoitrangnu,398000.0
Monokini bikini liền mảnh viền trắng sporty,250000,https://tiki.vn/monokini-bikini-lien-manh-vien-trang-sporty-p100513371.html?spid=100513718,,1.0,doboinu,thoitrangnu,250000.0
Bikini dài tay 3 mảnh USRONNIE,289000,https://tiki.vn/bikini-dai-tay-3-manh-usronnie-p119669961.html?spid=119669999,,1.0,doboinu,thoitrangnu,289000.0
04-Set đi biển áo bra đan móc+ quần sóc ren hoa ( có bán rời),75000,https://tiki.vn/04-set-di-bien-ao-bra-dan-moc-quan-soc-ren-hoa-co-ban-roi-p93961861.html?spid=93961869,,2.0,doboinu,thoitrangnu,150000.0
49-Set ren đi biển -bikini len móc 3 món sang chảnh cho nữ 2022( CÓ BÁN RỜI),111000,https://tiki.vn/49-set-ren-di-bien-bikini-len-moc-3-mon-sang-chanh-cho-nu-2022-co-ban-roi-p193056322.html?spid=193056328,,1.0,doboinu,thoitrangnu,111000.0
Set ren đi biển áo bra-áo choàng dài- quần sóc ren (có bán rời),79000,https://tiki.vn/set-ren-di-bien-ao-bra-ao-choang-dai-quan-soc-ren-co-ban-roi-p93958759.html?spid=93958813,,1.0,doboinu,thoitrangnu,79000.0
"Bộ bơi nữ 3 chi tiết kim tuyến, bikini kèm váy quây xinh xắn, chất bơi dầy dặn đẹp | KT055",520000,https://tiki.vn/bo-boi-nu-3-chi-tiet-kim-tuyen-bikini-kem-vay-quay-xinh-xan-chat-boi-day-dan-dep-kt055-p51518016.html?spid=51518018,,2.0,doboinu,thoitrangnu,1040000.0
Đồ Bơi Nữ Kèm Áo Ren,360000,https://tiki.vn/do-boi-nu-kem-ao-ren-p20953633.html?spid=20953635,,6.0,doboinu,thoitrangnu,2160000.0
"Bộ bơi liền thân nữ cộc tay khóa kéo, mẫu trẻ trung năng động, tôn dáng tránh lộ bụng, chất bơi thun lạnh Lycra dầy đẹp | KT071",350000,https://tiki.vn/bo-boi-lien-than-nu-coc-tay-khoa-keo-mau-tre-trung-nang-dong-ton-dang-tranh-lo-bung-chat-boi-thun-lanh-lycra-day-dep-kt071-p176080992.html?spid=176080994,,8.0,doboinu,thoitrangnu,2800000.0
"Bộ bơi đôi nam nữ dài tay, dáng thể thao trẻ trung cá tính, chất thun bơi lạnh cao cấp mịn mát | 020",380000,https://tiki.vn/bo-boi-doi-nam-nu-dai-tay-dang-the-thao-tre-trung-ca-tinh-chat-thun-boi-lanh-cao-cap-min-mat-020-p186066372.html?spid=186066388,,6.0,doboinu,thoitrangnu,2280000.0
Đồ bơi nữ tay dài sành điệu 19-20,402000,https://tiki.vn/do-boi-nu-tay-dai-sanh-dieu-19-20-p58356305.html?spid=58356311,,4.0,doboinu,thoitrangnu,1608000.0
Đồ bơi nữ cực xinh 1122,312000,https://tiki.vn/do-boi-nu-cuc-xinh-1122-p58262698.html?spid=58262702,,3.0,doboinu,thoitrangnu,936000.0
Đồ bơi 1 mảnh trắng nhưng không xuyên thấu,279000,https://tiki.vn/do-boi-1-manh-trang-nhung-khong-xuyen-thau-p19907889.html?spid=19907895,,4.0,doboinu,thoitrangnu,1116000.0
Đồ bơi nữ trẻ trung -N1913,354000,https://tiki.vn/do-boi-nu-dep-tre-trung-n1912-p38399338.html?spid=38399340,,5.0,doboinu,thoitrangnu,1770000.0
Đồ Bơi Ba Chi Tiết Họa Tiết Sọc Vằn ATO59 MayBlue Set Áo Ngực + Váy Quần + Áo Ren,151050,https://tiki.vn/do-boi-ba-chi-tiet-hoa-tiet-soc-van-ato59-mayblue-set-ao-nguc-vay-quan-ao-ren-p70233856.html?spid=70233862,,6.0,doboinu,thoitrangnu,906300.0
Monokini đồ bơi liền tay dài chấm bi trắng kéo khoá ngực,290000,https://tiki.vn/monokini-do-boi-lien-tay-dai-cham-bi-trang-keo-khoa-nguc-p100512987.html?spid=100513054,,2.0,doboinu,thoitrangnu,580000.0
Đồ Bơi Nữ Bikini Áo Tắm Dạng Váy Đi Biển Có Tay Giấu Bụng CHo Người Béo Bụng - Hàng Quảng Châu Cao Cấp,199000,https://tiki.vn/do-boi-nu-bikini-ao-tam-dang-vay-di-bien-co-tay-giau-bung-cho-nguoi-beo-bung-hang-quang-chau-cao-cap-p191822294.html?spid=191822300,-28%,2.0,doboinu,thoitrangnu,398000.0
Đồ bơi nữ có đệm mút dài tay liền thân kín đáo chống nắng đi biển thanh lịch,199000,https://tiki.vn/do-boi-nu-co-dem-mut-dai-tay-lien-than-kin-dao-chong-nang-di-bien-thanh-lich-p134231076.html?spid=134231080,-5%,38.0,doboinu,thoitrangnu,7562000.0
Đồ bơi Nữ BIKINI PASSPORT kiểu Một mảnh cổ V quần short- màu Hồng - BS370_PK,430000,https://tiki.vn/bikinipassport-mot-manh-co-v-quan-short-hong-bs370_pk-p203464863.html?spid=203468143,-47%,1.0,doboinu,thoitrangnu,430000.0
Đồ Bơi Nữ Dạng Váy Kín Đáo (3M) Giấu Bụng Che Khuyết Điểm,225000,https://tiki.vn/do-boi-nu-dang-vay-kin-dao-3m-giau-bung-che-khuyet-diem-p191821478.html?spid=191821531,-50%,3.0,doboinu,thoitrangnu,675000.0
"Bộ bikini áo yếm kèm khăn - Đồ bơi, áo tắm họa tiết thổ cẩm",149000,https://tiki.vn/bo-bikini-ao-yem-kem-khan-do-boi-ao-tam-hoa-tiet-tho-cam-p170181769.html?spid=170181778,-15%,7.0,doboinu,thoitrangnu,1043000.0
Đồ Bơi Nữ Hai Mảnh Phối Ren Dễ Thương ATO47 MayHomes Women Two-Piece Swimwear With Lace Mixed,157700,https://tiki.vn/do-boi-nu-hai-manh-phoi-ren-de-thuong-ato47-mayhomes-women-two-piece-swimwear-with-lace-mixed-p176769664.html?spid=176769666,-2%,15.0,doboinu,thoitrangnu,2365500.0
19-Set bikini ren đi biển 3 món( áo choàng hoa dài-bra yếm-quần sóc)- có bán rời,101000,https://tiki.vn/19-set-bikini-ren-di-bien-3-mon-ao-choang-hoa-dai-bra-yem-quan-soc-co-ban-roi-p174603695.html?spid=174603715,-5%,3.0,doboinu,thoitrangnu,303000.0
