title,price,link_item,discount,sales,item_list,category,revenue
Điện thoại Vivo Y36 (8GB/128GB) - Hàng Chính Hãng - Camera 50MP - Sạc Nhanh 44W,5490000,https://tka.tiki.vn/pixel/pixel?data=Pnf8WkzpK1u71uxj_Ya8H7yd9IgCDq0eq8RsIx91U5vxET4KFToctW04NZmG94KV9L7SFNxVXYJ95w0B4X1df6haeWusO2l1zS5VvFNwhyBaXRDQ2-PGCn37cYxdzAG18kllEo7s5c7KW45UWBJiJWuTVkeBX5Y6lCDLaLnbTETK5v_khslkPvMCrpp6zk9MZziuKFbhV00z0ivbtP67zKFFAxpYH2282KHjR0kH814QEzIpKk_lvdYK4u-_jBV8zfVjyW5ptQ1G9s_Ni2Zrp_UzxrDq3LZIMsM4DmjVara9K0Ku1yH8ro4iZtINd5tEzA8NFRWCRJ7_M9VARxoYmTEk1yP9yElnxOMlc_ybEqXy4xHmvlKZ-QhZv3AHpP3MEr-RHitY0tr5TlhT2QGAcjpQEoL0iCXduPpcTp-R9d4EI19vnWMX6NvYaD2H6tV_SUdhgZgPRIFxvyJeLHKBF5rJ3lFJZ35MmE1xgt0x-ktk7aoopFVOJFqPNahdUiG6rNLF50OyT9z098Bk1AbpzFh76Agu1etGyoP55ITqNymoygWXkISIA5VddGCCMPmGfcr2vA-qquyeyOz-d4hMttf5mlWn4AI8WPkFRzGjsev5Xt2H3hNNq--9yPKyS444bUDFpD9Mp7yCQHpiCML-r2NeUw-79-G9U3mE8NZXEXK9cR-GpGdppDI5pOX4pSIpXpeIWVYV5Vab3xeUDNfznqNb8_cZh9E6lOy5F-KtYLkAmg7rvzF94q6lT9SA1sLJ98oSI2K2ySoEB3-nSXSpPCtdLZ_8S2-laAMieeOIQjW8IT9_7jlj2VbWTbOtU_54yBA6q4P5N1P3i5Fx_pNMu8UnXg-RghCTSlTAj2hQla-KYOGL-THHmOUNu-HOY4bVXVEW9iT_My_RjfhNxRT40zpg_8GhQMmU9SnnOVScs8vs2JuN8SspXxuPH8wDNew2d2YmEvVXpsyNx_666_vpE_nd1inweunR8N0P4oVWGik-GJExgXk2qI8DDDFceo43hI8Md1uG3LtPHHMzGx_IlaRqVa0edGTrpjth&reqid=c9gVtO95wCFQSMBt&type=CLICK&pos=4,-13%,2.0,smartphone,dienthoai,10980000.0
[Mới] Điện thoại vivo V29e 5G (8GB/256GB) - Hàng Chính Hãng - Camera Selfie 50 MP - Vòng Sáng Aura 2.0 - Màn hình AMOLED 6.67,8690000,https://tka.tiki.vn/pixel/pixel?data=fPha6d6gGIkXoSH8VRYXM_GErc7Bl1_JQWOyMckyzmkM7fX94ShN4sfjknCeSxWMJ_kjaWfhwh43CYWMMStMglG7DPKmEWwPwP-IEHLEJqhMEwc3qDjTAv3jeqj8ghBRIM027HWxAbzm4A8Fa-nzSmNjYAUei4xLL1bJ6d4uJGLbqO6_COkWLMNuEJzgJjCX2QNThOQo09FeDMK1E83uUyeYZV794MLceHIyv1NFbtF1thkmjg0N7lDYag-cjckVYNr3x5H93gV1t46rw5phWbQwjvXyvvw0jj6Zxw1yOn5_S7G9TRgRPGVbBE_Ddo7VvZUHGVg3xpMcqvbS8Tl6ZnhFsPeL7y-kJ_ybdhO5R0bHMNqmmUiyvHAhZsnEmCuq1jTiV3QcUhmUKFUMvtLc_WdaCUbzinnoxKTjiitB2ZkoWh2Iltm4jWt4IBoXTxOicPdBm_4gmdcKxuYlzjP3SrPB3ZPmi-puucwTqXGlbYMt6eoff74dVGBS_QrHIOwpPB_O1ERxyG-sKPffydUFv7kFXbZdlRlYcMg1bok0m6dCHU21uaXjf5IS6XQhd4n5mafU4sUxcy5iYaiw9joQZVgOpohfN4VSlInjkNg2M5_Y-eP7b9zQEIF7ve72bIgUa7nkOZaXLu6eSTRxQal1tldID1l5RbKCO_kEnvGDndZVWpPBo_-Uj-N_oq5ET_-pvd6TZuYC89LP-5DtabwWldAUFrp7hdyxooq5D4kjfRfrkZKvdam3zGTbCn-r0tyLN5zekMkHvF3d64FDSzCPbEbmO5hRSYFBobCM7o_KqyI8J1KsB08VKu5YT8y5jPoTLeqEXLSh1BkMdgsBai9rd17qpnkaYBAJN4ZAV_aBdqsLF8AIgpP_Pj18qbjBxifrRisVFuaEdT5S2o9QMTc8kI7Hcfo5mC5YBbQg2E5FLDhH5gvNjyXBRMyAT1cj9Yq6fwKfeLUbJkKQc4YqwhOQplyy2mR23XzLvKsfpMvXcQo44IkPPKMDYR0BukCeambILmPQ-tcutxWzZABZyxzCtvqRb90EO44GM1tGJYBLHAwC4ilokvndEaH33phJ1ilIdQ&reqid=c9gVtO95wCFQSMBt&type=CLICK&pos=5,-3%,2.0,smartphone,dienthoai,17380000.0
Điện Thoại Oppo A57 4GB/128GB - Hàng Chính Hãng,3350000,https://tiki.vn/dien-thoai-oppo-a57-4gb-128gb-hang-chinh-hang-p205750556.html?spid=263117365,-33%,5000.0,smartphone,dienthoai,16750000000.0
Điện Thoại Oppo A17k (3GB/64GB),2390000,https://tiki.vn/dien-thoai-oppo-a17k-3gb-64gb-hang-chinh-hang-p203853390.html?spid=203853394,-27%,5000.0,smartphone,dienthoai,11950000000.0
Điện thoại Xiaomi Redmi 9A (2GB/32GB),1790000,https://tiki.vn/dien-thoai-xiaomi-redmi-9a-2gb-32gb-hang-chinh-hang-p57809866.html?spid=196161253,-28%,5000.0,smartphone,dienthoai,8950000000.0
iPhone 15 Pro Max,31990000,https://tiki.vn/apple-iphone-15-pro-max-p271973414.html?spid=271973470,-4%,726.0,smartphone,dienthoai,23224740000.0
Apple iPhone 13,15650000,https://tiki.vn/apple-iphone-13-hang-chinh-hang-p184059211.html?spid=123547399,-37%,5000.0,smartphone,dienthoai,78250000000.0
[MỚI] Điện thoại vivo Y17s - Hàng chính hãng - Camera 50MP - Pin 5000 mAh - Sạc nhanh- RAM mở rộng đến 8GB,3790000,https://tka.tiki.vn/pixel/pixel?data=pLSGCZZq24UV7MVbsygbaph7BeDXDlYKSmMIzT0FcH0UxvCIFGPyrhUxLzkd8YnI_nTdQqJaVrfoZ9Cq05WTUGgGJDmPERv_N7MK7xDuC5kjoLawG4g0_0JMat-tfQ18kKWw7jy-yaoGdM7hbchTwQbxHvFzSfhTmMJ_FWXF-i5_E6yNhFfbTlC9kbbOYXf_l_sIwHqDfd-dZFIbgCulnB3CuqTA7I_ZQ-niEAopIGpvXbJfFI4Bc1K2z9ai7GN9BK8tf290xu4dbhWjZjQtU0Q-_Lh3WdA_LrLigERmmxow73pLo8WRi-ZBRhEDVL09B1uxLFnSZ91izTF4u6pCaz70RyDKifgaizj3FJPkUS_ZFWK7roXkPHQElCuvmvKZcvUBHgDkw6GCZM9O-FX5qSRkB-UAdVc5x_NvLYdh9AS_cdgfdCfrFjmGuV_2VKOK3LIzcQcFIFdYrgAG7HVmUvXXKa3aQY2uyzEKTSTgiSTJHkRB4BkzmkdyjgAt0kgKDPmIIpMLsWIX5RGS3DtLqIohf1FWCNYqnw3TKomQaZmYs5TgxqoXgZvYsQd2g4BEhrlZ1IUyOw59VLz9YLUKNNG5iGfOx7ofTfREKustMDAt7VGV7B5ZAsTla_6P7VaGYRbQqyJkqNgMF5XoQcQI2DsDVoWOBFvkMI29kvT_fUaNhWl9rY5Wjxu0GxsdeP82z35VSJcDUuBPgUBbvBlAFnaOsSGGb7PfbCj5lbhaf9NBP66vBQgH-2j462puDn4hXvGrzfBsdsVwLpDhmPzlivhvbIdSlcgCys5Vqtwd1QFf1A7hK36BvCJhUt07ztZ2PviosedrWq8lTzywIUkrlcR4kBM6TAooXcjABLMkBSlKwc33mLDA8rNelAYoOf4E6mxf-7_zsZ-IGL5WvgDNkF48j_SE-G6BjPxqHbP9wgxB2tPBEbPnliBpQ_YynBfFnpk99jIoFkNTetdv_wNb_UhW2EMMA7R2O2s5oY0ZEAjIVWzSk5cc84IGP2YwoyGEj5Sz9WG5VhWu4g59HsAxjXVlB4exAF6OrQX5buShXA&reqid=c9gVtO95wCFQSMBt&type=CLICK&pos=11,-5%,5.0,smartphone,dienthoai,18950000.0
Điện thoại vivo Y22s (8GB - 128GB) - Hàng Chính Hãng,4990000,https://tka.tiki.vn/pixel/pixel?data=iUSEuBFbk42AVj09-Eni_jhXJDU2nWmXdX-MIhb-xSJEfp7ouejRpX9ixh1ju54vLLzhHwEFZCSdoQzkd8FuzrspRviHDqVb4WpZs3vQbzxuEpY4vr9FEVLkHqSyKHZTmD8dScB1xMlrh7xKtHVwF_SPmuPRjCvHpvbSzBqmGcHF9AAMZzXIPC0ibH0Gxgx3z4SVIIVnXMB7GSuAYT0Rq9exex57k5Kh7xNlvWmTPg3QKEzRY7UIhOCS5pXPD2WdHX6Zi4J9DVGRj5sq_hZu0la_suKYfLiaHEA0f3pDRzB3tvW4rJag2v25qSvO_PFpHWT7WhSDH2namhL-ajSIz-MlYynGJRDdHCE7Rzo9nA9QD_5Wrtn7q1mcxfR0IIvMnCDuEAF3mfF7lO-QO06G94NMxUDClw0s6AhhubwV3z-RRQSORqmo6VpNaX0lGIFUK1joIHCB3hIrVNu1nJALM7JFhO50aWHI7VoDH7Vhnl_E1lfu2OcGk9xkjas2na5ikvzWYBkg9zjkyXfiGHm4l_ZSNH6yfF6kVf0LwNp_v65Nfd69d5nUk0UiG18HgN38H8ogN0ffYlZpwQhOfwhHstZuDUgXVH3zW1Lk8FZPUxOApzbUzKL5EdSWYa16LS4upxtGyuE8j9piv5h0LY7H8xkWAmGnGa52cddbL47F9PD6aATcokYTWMiZBTYLMDRgcTO62Jzq7EWqyF7SfmV2hyi5FYLCUXV5HxV7amg69lAzbgrCv-jCad22htn9NKZUbzhzDIpzEhZcluvC6atudwEdbg-wTQMnKNlIgqA6IV7nq93O8Rs6AyR43SuG60AYXmU969EcfgZhYp0Obqk5Yu7kcwAQu7zd24JloNN2_Xl9R7WpbqgqtKdkM_u6OL2cIG7JsHXxvNdkT_l5KjakmwTeYycP5F2VtipjZ_rezsSbvUKlSgKIQWugnq17Es0h1n847fO6UhBZVrGvoowdm03a-WgJm81xESnn5WdL9x9wsp5y7KsSVc2lDa4&reqid=c9gVtO95wCFQSMBt&type=CLICK&pos=12,-17%,4.0,smartphone,dienthoai,19960000.0
iPhone 15 Pro 128GB Titan Tự Nhiên,26990000,https://tiki.vn/apple-iphone-15-pro-p271972435.html?spid=271972439,-4%,260.0,smartphone,dienthoai,7017400000.0
Điện Thoại Samsung Galaxy S20 FE (8GB/256GB) Xanh Thanh Mát - Đã kích hoạt bảo hành điện tử - Hàng Chính Hãng,7090000,https://tiki.vn/dien-thoai-samsung-galaxy-s20-fe-8gb-256gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p175845367.html?spid=175845371,-29%,699.0,smartphone,dienthoai,4955910000.0
Điện Thoại Oppo Reno8 5G (8GB/256GB),6290000,https://tiki.vn/dien-thoai-oppo-reno8-5g-8gb-256gb-hang-chinh-hang-p194487223.html?spid=194487227,-37%,275.0,smartphone,dienthoai,1729750000.0
Điện Thoại Nokia C30 (2GB/32GB) - Hàng Chính Hãng,1590000,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p120295859.html?spid=120295861,-20%,806.0,smartphone,dienthoai,1281540000.0
Điện thoại Samsung Galaxy A05 (4GB/128GB) - Đã kích hoạt bảo hành điện tử -Hàng chính hãng,2590000,https://tiki.vn/dien-thoai-samsung-galaxy-a05-4gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p273258830.html?spid=273258976,-15%,95.0,smartphone,dienthoai,246050000.0
Điện thoại Samsung Galaxy M14 5G (6GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3990000,https://tiki.vn/dien-thoai-samsung-galaxy-m14-5g-6gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270978486.html?spid=270978502,-27%,76.0,smartphone,dienthoai,303240000.0
iPhone 15,20990000,https://tiki.vn/apple-iphone-15-p271966786.html?spid=271966792,-7%,319.0,smartphone,dienthoai,6695810000.0
Điện thoại Realme C55 (6GB/128GB) - Hàng chính hãng,3590000,https://tiki.vn/ddien-thoai-realme-c55-6gb-128gb-hang-chinh-hang-p247823537.html?spid=247823541,-25%,168.0,smartphone,dienthoai,603120000.0
iPhone 15 Plus,23990000,https://tiki.vn/apple-iphone-15-plus-p271967379.html?spid=271967576,-8%,144.0,smartphone,dienthoai,3454560000.0
Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4290000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-8gb-128gb-hang-chinh-hang-p271046571.html?spid=271046583,-10%,99.0,smartphone,dienthoai,424710000.0
Apple iPhone 11,11490000,https://tiki.vn/apple-iphone-11-p184036446.html?spid=32033732,-28%,5000.0,smartphone,dienthoai,57450000000.0
Điện thoại Xiaomi Redmi 10 2022 (4GB/128GB) - Hàng chính hãng,2790000,https://tiki.vn/dien-thoai-xiaomi-redmi-10-2022-4gb-128gb-hang-chinh-hang-p272151221.html?spid=272151254,-30%,48.0,smartphone,dienthoai,133920000.0
Điện Thoại Oppo A77s (8GB/128GB),5250000,https://tiki.vn/dien-thoai-oppo-a77s-8gb-128gb-hang-chinh-hang-p200732479.html?spid=203866620,-17%,1300.0,smartphone,dienthoai,6825000000.0
Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,5490000,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270978283.html?spid=270978315,-35%,81.0,smartphone,dienthoai,444690000.0
Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,3650000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-4gb-128gb-hang-chinh-hang-p250109584.html?spid=271046178,-27%,88.0,smartphone,dienthoai,321200000.0
Điện thoại Samsung Galaxy A04 (3GB/32GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,1999000,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3gb-32gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p257682739.html?spid=257682773,-33%,69.0,smartphone,dienthoai,137931000.0
Apple iPhone 14,18490000,https://tiki.vn/apple-iphone-14-p197214029.html?spid=197214049,-26%,526.0,smartphone,dienthoai,9725740000.0
Điện Thoại Oppo Reno 10 5G (8GB/256GB) - Hàng Chính Hãng,9550000,https://tiki.vn/dien-thoai-oppo-reno-10-8gb-256gb-hang-chinh-hang-p270875813.html?spid=270875858,-13%,23.0,smartphone,dienthoai,219650000.0
Điện thoại Nokia C32 (4GB/128GB) - Hàng chính hãng,2790000,https://tiki.vn/dien-thoai-nokia-c32-4gb-128gb-hang-chinh-hang-p270447782.html?spid=270447787,-15%,91.0,smartphone,dienthoai,253890000.0
Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2299000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10-je-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230155305.html?spid=230155311,-42%,99.0,smartphone,dienthoai,227601000.0
Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4400000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-8gb-128gb-hang-chinh-hang-p250111470.html?spid=250111476,-24%,71.0,smartphone,dienthoai,312400000.0
Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek Helio G99 - Sạc nhanh 45W - 6.8'' FHD+120HZ - Hàng Chính Hãng - BH 13 Tháng,3985000,https://tiki.vn/dien-thoai-tecno-pova-5-8-8-128gb-mediatek-helio-g99-sac-nhanh-45w-6-8-fhd-120hz-hang-chinh-hang-bh-13-thang-p270814388.html?spid=270814390,-11%,66.0,smartphone,dienthoai,263010000.0
Điện Thoại Xiaomi Redmi 12C 4GB/64GB - Hàng Chính Hãng,2390000,https://tiki.vn/dien-thoai-xiaomi-redmi-12c-4gb-64gb-hang-chinh-hang-p244308977.html?spid=248172323,-41%,120.0,smartphone,dienthoai,286800000.0
Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2469000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10t-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230157205.html?spid=230157209,-25%,59.0,smartphone,dienthoai,145671000.0
Apple iPhone 14 Plus,20990000,https://tiki.vn/apple-iphone-14-plus-p197214015.html?spid=197214019,-24%,368.0,smartphone,dienthoai,7724320000.0
Điện Thoại Samsung Galaxy A04e (3GB/32GB)- Hàng Chính Hãng,2045000,https://tiki.vn/dien-thoai-samsung-galaxy-a04e-3gb-32gb-hang-chinh-hang-p214603586.html?spid=225211054,-39%,45.0,smartphone,dienthoai,92025000.0
Điện thoại Xiaomi Redmi 10C (4GB/128GB),2690000,https://tiki.vn/dien-thoai-xiaomi-redmi-10c-4gb-128gb-hang-chinh-hang-p171897574.html?spid=216003203,-22%,257.0,smartphone,dienthoai,691330000.0
Điện thoại Samsung Galaxy A05s (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3090000,https://tiki.vn/dien-thoai-samsung-galaxy-a05s-4gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p273258825.html?spid=273259161,-36%,67.0,smartphone,dienthoai,207030000.0
Điện thoại Samsung Galaxy A54 5G - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,6750000,https://tiki.vn/dien-thoai-samsung-galaxy-a54-5g-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270977740.html?spid=270977758,-11%,18.0,smartphone,dienthoai,121500000.0
Điện Thoại Oppo A78 8GB/256GB - Hàng Chính Hãng,6190000,https://tiki.vn/dien-thoai-oppo-a78-8gb-256gb-hang-chinh-hang-p270160350.html?spid=270161020,-37%,20.0,smartphone,dienthoai,123800000.0
Điện thoại Nokia C30 2GB/32GB - Hàng chính hãng,1550000,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p125590981.html?spid=125590983,-18%,114.0,smartphone,dienthoai,176700000.0
Điện Thoại Smartphone KXD EL D68 3GB/32GB - Hàng chính hãng,1069000,https://tiki.vn/dien-thoai-smartphone-kxd-el-d68-3gb-32gb-hang-chinh-hang-p215902961.html?spid=215902963,-43%,77.0,smartphone,dienthoai,82313000.0
Điện Thoại Samsung A05s 4GB/128GB - Hàng Chính Hãng,3289000,https://tiki.vn/dien-thoai-samsung-a05s-4gb-128gb-hang-chinh-hang-p272348047.html?spid=272348053,-25%,20.0,smartphone,dienthoai,65780000.0
Điện thoại Xiaomi Redmi 12C (3GB/32GB) - Hàng chính hãng,2039000,https://tiki.vn/dien-thoai-xiaomi-redmi-12c-3gb-32gb-hang-chinh-hang-p248590019.html?spid=248590023,,49.0,smartphone,dienthoai,99911000.0
Apple iPhone 12,12690000,https://tiki.vn/apple-iphone-12-hang-chinh-hang-p123345348.html?spid=70766425,,2800.0,smartphone,dienthoai,35532000000.0
Điện Thoại Xiaomi Redmi 10C 4GB/128GB - Hàng Chính Hãng,2850000,https://tiki.vn/dien-thoai-xiaomi-redmi-10c-4gb-128gb-hang-chinh-hang-p170775712.html?spid=216725338,,1.0,smartphone,dienthoai,2850000.0
Điện thoại Xiaomi Redmi Note 12 Pro (8GB/256GB) - Hàng chính hãng,7990000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-pro-8gb-256gb-hang-chinh-hang-p262514707.html?spid=262514715,-2%,1.0,smartphone,dienthoai,7990000.0
Điện Thoại Samsung A15 8GB/128GB - Hàng Chính Hãng,4409000,https://tiki.vn/dien-thoai-samsung-a15-8gb-128gb-hang-chinh-hang-p273718967.html?spid=273718971,-10%,1.0,smartphone,dienthoai,4409000.0
Điện Thoại Vivo T1x 4GB/64GB - Hàng Chính Hãng,3619000,https://tiki.vn/dien-thoai-vivo-t1x-4gb-64gb-hang-chinh-hang-p196760330.html?spid=196760334,-50%,4.0,smartphone,dienthoai,14476000.0
Điện Thoại Oppo A54 (4GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,3912000,https://tiki.vn/dien-thoai-oppo-a54-4gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p101018339.html?spid=253385372,,2.0,smartphone,dienthoai,7824000.0
Điện Thoại Samsung Galazy A15 LTE (8GB/128GB)- Đã Kích Hoạt Bảo Hành Điện tử - Hàng Chính Hãng - Xanh Lạc Quan,4490000,https://tiki.vn/dien-thoai-samsung-galazy-a15-lte-8gb-128gb-p273610375.html?spid=273610756,,19.0,smartphone,dienthoai,85310000.0
Điện Thoại di động vivo Y16 (4GB/128GB) - Hàng Chính Hãng,3790000,https://tiki.vn/dien-thoai-vivo-y16-4gb-128gb-hang-chinh-hang-p196193895.html?spid=196193897,,4.0,smartphone,dienthoai,15160000.0
Điện Thoại Xiaomi Redmi 10 4GB/128GB - Hàng Chính Hãng,3129000,https://tiki.vn/dien-thoai-xiaomi-redmi-10-4gb-128gb-hang-chinh-hang-p121744434.html?spid=121744436,,128.0,smartphone,dienthoai,400512000.0
Điện Thoại Vivo V25 Pro 5G (8GB/128GB) - Hàng Chính Hãng,6990000,https://tiki.vn/dien-thoai-vivo-v25-pro-5g-8gb-128gb-hang-chinh-hang-p202269832.html?spid=202332195,,2.0,smartphone,dienthoai,13980000.0
Điện thoại Realme C51 (4GB/128GB) - Hàng chính hãng,3180000,https://tiki.vn/dien-thoai-realme-c51-4gb-128gb-hang-chinh-hang-p271467653.html?spid=273467296,,1.0,smartphone,dienthoai,3180000.0
Điện Thoại Oppo A17k (3GB/64GB),2390000,https://tka.tiki.vn/pixel/pixel?data=bGGAO2xRyqUY1N6lHmjXjkafJNGljCRoiXSayUPdqqaf736YqOFuaW6Ri4d9sIN9rxAvQ4JtLz9Aoab2yvdy-wKrgIsf-q3K_BzNq2JXwlG_m118bqWcEtjB9UBNGknD3McdBclP7BzNIQwZzbFDMUYvXfWqYU0dcRpXhUJT-_bs3eZQ34SuuvYnIyPV8DrIjd1Ozr016d32mqMZT8P13uosYJUYPspURRF8jsVSLUCvHgvdDN2qvtwbjVhsngM6S746TbuNRHHik4jcvYsh9FvucwH2r3guDqVw6cGfmdlNImph-Tpnih8MCx7QcwpQ1QdD8Mmr2UZduEnfCQlV5ayzfUpTYaFMTQRHkQ17bBrfeuozXtruRA8o8KutjiBgIaZjHWpTmRMMxf_6GKjX95ybPCjcLhsOohDJZnZTrW7LCAduKtIzxX45diX1SYtfYf9_u8LSyEHUvWWALejXc_7E7ePl9JhRlu3Rws9xgrIit77IIBSV_q2jHDfF83HdlbEWeA5d47w33w7w8e33yPGoMbLQyzaD2mSPsYgzJGWD7w137bFeX9amquHMPB6-ret4UJ1ZhjR_YOEMjQ7Meicl8Jh9F5PVor7ipV_gd7OO3x8ppVevZ8f9o2O0q6c8kuVfubfyXrc14FrHWiN6nSNOX0cm5r7VFN5NSR1R4K4AdnQmhelY-AtB_V1hPpPFRHi8q5N6XpIKGpeeoPjiXVli_7Sz7LgXkbuZj7zynxhNZ43SXXCT9BrHdG4EBN-GK5Mfp4hkJ6Zh5nQa5g7CuePdRU06kfSEGuVSorWlXasrYDiQes4oQoRovVNKTYNHSt-sXFzkG764pbYHYyipElNZzOKGK__3Uh0TgEcn0CNF6Y6V9E16mwCs2dCp3HI_JqBg2h1D-RgQaIimRImvzcn00ds4I4g01YxhEndj_QemaI69Ts4j_ZzJB7T2b8Xykep9O-wdEO6iMZDfULwRt6Z9beH9ZI8EVOEsZTO0uvzQAMwKamPARKdFVzFrA8TGgrDSxgO9fi2YiwIVmotw-DGfYa8ybazTGWSfcigdsYrYSVtomDqc1tfT8rITMWfOglgnA_MGD-uo4m_NECbV3y0Za40qoMsjnky_l_ZUyLu3W0acv1X3f9LOVa1dtIyi&reqid=37cMcK22GWmlnfJl&type=CLICK&pos=41,-27%,5000.0,smartphone,dienthoai,11950000000.0
Điện thoại vivo Y22s (8GB - 128GB) - Hàng Chính Hãng,4990000,https://tka.tiki.vn/pixel/pixel?data=S0W9_sCtFCFFpVm6yeEmGNwwpWyC3EvahauXasJn8uKYyfbvew31f_aCl3SS0DT41Vme356P9F0qwznMLNtbw94lV10xtTVSrKpJvcQd3gfsBX7MRIoW7EFb3C-P6Qtgn4j_5R71HnQNj1TIJhGGZR88kyKsmm9EA-Oarvx8KqFz4II4ZubtIZrt12dHnZjFe6t12VAteMCb1M4BQfXXyQnGa8WvhiV0EdlyRmGT0zRhfGwehu3OYVBfd_LeSn-KjvkOzRYWLw0cCcrulcP-JvTRbo9HRyTHmN2S_mM2oKIOJi3KlE6qFSifj4EeGvUfmRHAxsLzWbc8faYa2RZBEHnqGzc53pn0hFPAta7gLjUplGLiZ4P3OCLOTa-X_TpbHg4uGDshVqhJygPgKe_X0hltc9WwC8-A8uESZPZfarYICnVLG0t9_ceZYJ9mJNFkCcLoPF9s15K-3lfZ9HuSQGYiaVCreeWU4Oxzeh6G-Y8q2Z5gkKe_-8ae1PfBD93RxYzXrzeRcvcjru07z2HKZidxmDNXUxrTQSJ3_LUqO1HG-2uk6-ImcobMrTmsaruj7zNWhZly222Xxeno4DcP_rzwUllxf4a_yeYRREPxUujovPPckHrnRK3Sn7k6k79P4ih7Ywft4tr6qszEe4M6I72SQxEqQ0w-9LuuxPUhjnMU8qkeCtgCcsbVR7GdtTzUi91bpaPE6EU3R-ALh99y69FAL4ozDEBkNDlVyQHmsW7NXRo-jZT5wS97aZd-bTxtph7gevKn6E7U_muVjycUvPITaOqPbk_is1AVtQ7ax1TL_fTc3arUsGP59JwtXaDFnR4b2qHQXynPri-bq6cbsLfUZUHHEP19hh_GfRnGei-lhv9ClkIqJKWs3wrMo3vhwrwYDR409Z8jUqqUeb2Dqf4Pq6vN_xiyceAXlcuPVO4gb2iVtRT4OfYUMaYqRo45TOoqbt0pgEBNNnmuWRPC0TPvkqHG8eIeLOzE0BKeL4r8DbOzAo2VVKKReWUoR0qG37tMkQ&reqid=37cMcK22GWmlnfJl&type=CLICK&pos=42,-17%,4.0,smartphone,dienthoai,19960000.0
