,title,price,link_item,index,discount,sales,category
21,Sure Prevent Gold HT,565.000₫,https://tka.tiki.vn/pixel/pixel?data=RpsTB1oUJb7oD2irL1uvsYdQ_oM7NCb8wrsGQR2d4zv9NCDnEDpdFr8coPuVXwJ1a8M50i1kiIHNsK8GKjHCe9FqZaC-20RgbEWYVMV8aL5HC2QMoaVPYp-qQ0a8MQryoY_6G3QVPc1unxjwIXQXjb68lcRFiD4IIOSM_OwY-wzw9iu7IlTHDn_F2Nrtf-znzRLRr4_YjFtmBPC0jNTcVghL3jAR5yZWnuHwOtZbZaOZS8XNFGmxJ_PhqSVSL8Tb9ALvHh9B773ms30jSMU-SficZpstLTp6LZPnZeeTcQf4uG4HFgD1uq6oWDht9Q8Z4kYiFBeAitog0Owd-YU85oO-aNwewa1VlhCW-TxN6-dSlnFpgUaJF5LVZ3r7GyeA0HVnW12qxaI_cczmY-IA-ZK5V784s75laDUIWMXgtenPf6AuzdFojB6jTLedynsE5eK9IIUYRml9zaL9ssTJW3XvzUZYaYsgoTmyIOUrZfAUxGeIExQ8wSDe_oZqz5RvTI_lbdex3BD-d3PcABCaRMpG00hqdEqWWsvOqrRuWiI-GKRJ5_Iipw_C9WtTJFapL7B9Da3VZrjdk1icX6idb6uz35fwwh_KCzzOi6coQLL6N3BIeBzPxuxzh2i6Ud6SMWE6fsnPyfU33NJJtJi5XsHCDXhO1amKkuMcaQknJuQYistyeK0CGhkoAuQ-WxYpQHXkVkCWoGoRmq9WW6xsrm0mIlv7NfpsAum4AkFlEpj1fb-71Ugfn44XsqTJ7mPybwauRg4eUVRzEY-jkafo1bjJePDIF8EmMjgjT9i5INNlkY77ADBZTiL58u9wF_ubXd4awjWc4X9wHu-NkHwi-KpNAGcrdvCCDDMhK2KRNRAQpEtjUtV2HoQRmjYlc6RCmdt6igQgnvBQj3iOHmUYTupxG9J9wbFRgH5hmUG2vHgn4jVwdQ6r7Tupkxf2KkIQR5WxmdeDACoxOtehfIWsDw-hRcgcGEpsh16xTM89IlPOw8nChmQfCsIzRiaK3DtHZulny0Zp_IXtFiZEgiohGQ&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=22,22,,Đã bán 5k+,dinhduongnguoilon
22,Sữa Bột Abbott Glucerna Lúa Mạch 850g,834.000₫,https://tka.tiki.vn/pixel/pixel?data=c5Se5zIvjwczayn9BIZInhSxUh5ed2LidcBe9UrnAkL8FAnyAgmU1Onj3nXYYeWzNxawbxySAn3QW6p_j_bdtEYT6a8wCi50NDkZmdfK497_7MNXvXdqnyJYsKvVA_-EXaDYX7qRJBGanNSgZtLDx9R_FI_I-aX6lrYcLKzpokO4LZrHgt5poZELnl9wpnyknuAd8Mrk8WLoN0yW5s6r1Z9DBEt_i84oo_1gt5fVx7EnkTgE5cNwEYimLOHNn1SESfG3zFxSGby-49IlaKGS7sdRGB1RtwPa-HaNcKMyY4Rm8rQQg-1CguAG3FWsexjwsY9d3fBI4Fe6_iGN9vzaA-YlwXfAWUgDfuryI8e12K0ZPzJho6rC8t1qr-bj9FAu1XP7m8plgSKgOQ0Pf17ngcl0_cj8cDMzKKqA5GcibDPLJ0tJxBwfOd5f6GtdmSTmqX9c6VI3Hs_H8u5Wu4UVkzPUqqwKum-0CQi9CVAmwMROWtlRye9tKNLcV-bfLYUI7dc0SG2w-3SQyahpmQCSh-77wDVWWtov9X4nDMx8IBpjvm-WXY00EZqSexjxaN9SLUsIZytNfcaAH7mnWdsWdTJEigtIZSVPsafWVeDMgqtAkZSCwUDBxgVwU-gZUol7QDfsFF292BxJzFTzPFWLJz5XIwebE5o41M0u_YvkO7STlJXq62Y3UT7f4ISVc5SnJ-qozXB6adAocgHmm-dYfMqJK92N-VrDoJC_8_svPhv-DQjwaItChzXWWeo3JRwQ1FDVNtWSeptaTECNIvrdos549wuMcgJ73NNX11RCSNC7tp4NK8zheMaioeMxUD7_RvSGplmDMJKGi1KG2Q3VUkflypylOtz0TwaRmv3PRUZucqNq2prDWIH9-gVUCq-3STnRfQYnGHId-F24osLXsQag7eFbgxHlXhlwOZoH0x1-0tywVs0I2WYpd70PsOXC3Doiq68iSywDRynr27G0SO-ps1JJFevkoYnOkvnjJDvOT36LKSv4EogxO1tN0WJue_WJK7SoyFHwmH6tdFqsn61GgYOw_fomeIFP3ivLBg8&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=23,23,-1%,Đã bán 2.6k,dinhduongnguoilon
23,Sữa Bột Anlene Gold Movepro Hương Vanilla (Hộp Giấy 440g),204.000₫,https://tka.tiki.vn/pixel/pixel?data=XpuTBRuweAPGCsxjJKv7gUh8L_Q9_zzGGToM-FPps16_cMq8YN0qJqM1_Oysczjb19Y8KQkkcgxfiRPgd-EqbTH1UI4kG_LtZT1Ua04cX5nvLOiWrKfv4W0ExQdLe_V7ewGThhW2itSW0zAMCoZiX9QPtGxUEFI-lwbbC86Wcc9JzH79_ZrWZR-uAas8Kk_dGtYeav6iFv_q5dpxls7j2mnTCaLZSnBS_6yiyhN95_MLj54Bc0GN2nNU6IxQt6kn2-GKvsRe3kzlC-WJXEm7AgKGrNOXtya4J0WF5TQF87qz8sTFJy_0i9V1mSWPvwglHxhI7qy19PNf4PrUFtXDwsSG6XbfzBwtRA60jTz2Vbjcktc1H8hqpURdL9Cm4pHl2trum0OfB4GMoJ8zkHW_nVQ8RudPMfikSgEt5aERlkmL-Ix-G6f7_EAsXHhRXhk8ozLKe2BQpAer_qxYWhcOBakMZec5PabTXNDSC0uO7X7C5I9LO4zyLHW-VTdnJZrdbZfLG6uZ6Vnt_lynm_oYFkYYnBueZGr3UPttSH9T-hnGY25ZfVe4Ao1a1PkPRiLxR2z3b84s3O0R83FJAWXhIHNN82XgrJwu-5I0P6dWff8dvfG8obZsA7_Zx6ItNpJJkoraS9qU1NTT2N8gIP0CgrPQKh5e6CZSqBJlNwfreKBebu3kK7qgpWuv4jDIGl4aR0k39yTqZCYwa_B6OzFfTKeUg7yMGLKOdYOt0VkQfxMg6vGW40g7smWXGcEBMcAF_wXcj1eZLyMz03Z0SLlzbgwURQonAJuGQCHgGJ68gyn2F8th7zD4wlWPlLH5g13OkbaI0PI1EHt3n5kS17Obicqg5NBFnmy7xp0KmiJdPBe6vc2TpRkNA9Gf8eS06aV-yDwjrz_Yl0HIZK-LxmZgAH5NDXnV6TYJszR8XttaDVUAypiVtqW0jEsbZcZrDYqtA_fo0znI4RpzvPGMJxiuD7vJyETmR7eUJfozGx_fFONYBf76WZCJ_gyZvfdqBLlkiFclJG_cn4oJyc-PAzXcTMoP7I6hXJSdKJw7NnM17YeD&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=24,24,-6%,Đã bán 3.7k,dinhduongnguoilon
24,Thùng 30 Chai Sữa Nước Abbott Glucerna Vani 220ml,1.331.000₫,https://tka.tiki.vn/pixel/pixel?data=cqcfjhKm75TVj1CkKQO9nDW18N-6oozV9Q3Qk7Pq8wTQA-PCrDiq4CjhHgL77ACqeMDrElBShDhGXksFPHzJUrYq73Nv6zFc7u7BKFXMxLE-2mAJgjlagvTTZym8Xs24-b60M5Xi9GeUaSDlQxC1LSwevqIj7zdRKlzkw01j3saqjl9MD8VopGThmcgB4iaA5Uw4ZuPbbn-puFlxS9xuHPlcDkQEP1uxgHlS43rbv9greJUgfyjdFzYBGDBEEeYry0m3aDfIrWxDKyZwThTth6A59jtIuhHwhdLuFLY_rQuaVbZkwwQwIpWIq9Y8KeiTM3TMEf1H8inYFgAHnK3-ScMjkUuALzM_DNodpCYCocvgsGWppfw2cASnsPsjAKsfX0TLCVwd5KtHfBmkgLESs3GHxPFglO8gs42Qo1yoB0fUaFS8K034IcIGZjUCkp5yUq-m5yUDan95M69_CbBx5SDuDc9M4TWBwabodV_jOaw2973qpBDqqdRlRpbB6vXYgpKenXQxb3Jvp8_VAFB2HeHH9nvGwinWEt7ToGN2LfkToYUbMomekXJw8_DJz8jcedSfhN8SOYUWuK3FxqIONYqjcKDUrWCN8RB6YQIPhlnbH4mZZJurE_J6SL8Wq_WBrNJQO-4fNFaFhmSIN7VQiMC6_kmpEmJZJpjFMFWlQhI5bgTpJUpWgbjSq6vC2-pzwj1y_s1aeDIO_OHn1XD7zlrlNhzsQL7ouH0TkaXzTSqmBE4O0HNoiKffnFxwMVhBDgQORt4QkDEvWTfROxPhBAgp5oARv1Ewodn0q80EcB4x9_aRLOhgqxEGEO6oC8JVAHlg6gYZN5deWyi2LJ67XaAo0Bm95uimZKEUqSIyHFp552gwPDNQurRQ5NFLLChbZuSMoli_WDR2Xxc8gsSavVtjXowni7-SotkG5AmPsQL2wz2SKyidapB7a3oVRuOICXTiSnxKpShXAw8AIh4Gaa4tGyPnsGf7rfcmlrORr_kcpTLNEwEZHYHmEijyouUEfGiJIqRO_w&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=25,25,-8%,Đã bán 3.3k,dinhduongnguoilon
25,,,https://tiki.vn/sua-bot-vinamilk-kenko-haru-danh-cho-nguoi-lon-hop-thiec-850g-p115719846.html?spid=115719847,26,-7%,,dinhduongnguoilon
26,Thùng 48 Hộp Sữa Anlene Đậm Đặc 4X Ít Béo Hương Vani (12 x 4 x 125 ml),546.000₫,https://tiki.vn/thung-48-hop-sua-anlene-dam-dac-4x-it-beo-huong-vani-12-x-4-x-125-ml-p43191091.html?spid=43191093,27,,Đã bán 2.0k,dinhduongnguoilon
27,"Sữa Bột Anlene Gold Movepro 3X Hương Vanilla (Hộp Giấy 1,2kg)",461.000₫,https://tiki.vn/sua-bot-anlene-gold-movepro-3x-huong-vanilla-hop-giay-1-2kg-p55512044.html?spid=55512045,28,-6%,Đã bán 2.2k,dinhduongnguoilon
28,Sữa Bột Anlene Gold Movepro 3X Hương Vanilla (Hộp Thiếc 800g),377.000₫,https://tiki.vn/sua-bot-anlene-gold-movepro-3x-huong-vanilla-hop-thiec-800g-p1000540.html?spid=1001714,29,-57%,Đã bán 5k+,dinhduongnguoilon
29,[MỚI] Sữa bột bổ sung dinh dưỡng Anlene Total 10 lon 400g,325.000₫,https://tiki.vn/moi-sua-bot-bo-sung-dinh-duong-anlene-total-10-lon-400g-p257771712.html?spid=257771714,30,-9%,Đã bán 104,dinhduongnguoilon
30,,,https://tiki.vn/thung-30-chai-sua-nuoc-abbott-glucerna-vani-220ml-p24026125.html?spid=24026126,31,,,dinhduongnguoilon
31,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 400g),268.000₫,https://tiki.vn/sua-bot-anlene-gold-5x-huong-vanilla-hop-thiec-400g-p147246867.html?spid=147246868,32,-7%,Đã bán 780,dinhduongnguoilon
32,Thùng 48 Hộp Sữa Anlene Đậm Đặc 4X Ít Béo Hương Sô-Cô-La (12 x 4 x 125 ml),520.000₫,https://tiki.vn/thung-48-hop-sua-anlene-dam-dac-4x-it-beo-huong-so-co-la-12-x-4-x-125-ml-p43191092.html?spid=43191094,33,-27%,Đã bán 818,dinhduongnguoilon
33,"Ensure Úc sữa cho người lớn Giúp hồi phục sức khỏe cho người gầy yếu, người suy dinh dưỡng - QuaTangMe Extaste",899.000₫,https://tiki.vn/sua-bot-ensure-huong-vanila-850-grams-cho-nguoi-lon-tuoi-nhap-khau-australia-p249030271.html?spid=7137435,34,-5%,Đã bán 4.4k,dinhduongnguoilon
34,Sản phẩm dinh dưỡng Vinamilk Sure Prevent Gold Chai 200ml (Lốc 6 chai),148.000₫,https://tiki.vn/san-pham-dinh-duong-vinamilk-sure-prevent-gold-chai-200ml-loc-6-chai-p71080138.html?spid=71080139,35,,Đã bán 944,dinhduongnguoilon
35,,,https://tiki.vn/sua-bot-danh-cho-me-bau-anmum-materna-huong-chocolate-800g---tang-bo-3-tho-thuy-tinh-hoac-bo-3-hu-gia-vi-p137563652.html?spid=137563653,36,-2%,,dinhduongnguoilon
36,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp giấy 1200g),653.000₫,https://tiki.vn/sua-bot-anlene-gold-5x-huong-vanilla-hop-giay-1200g-p269990427.html?spid=269990428,37,,Đã bán 105,dinhduongnguoilon
37,Combo 2 Sữa Bột Anlene Gold 3X vị Cà phê (Hộp giấy 280g),219.000₫,https://tiki.vn/combo-2-sua-bot-anlene-gold-3x-vi-ca-phe-hop-giay-280g-p270875863.html?spid=270875865,38,-50%,Đã bán 80,dinhduongnguoilon
38,Thực Phẩm Dinh Dưỡng Y Học: Ensure Gold Vani 850g,875.000₫,https://tiki.vn/sua-bot-abbott-ensure-gold-vani-850g-p435870.html?spid=31538394,39,-4%,Đã bán 841,dinhduongnguoilon
39,Combo 02 Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp thiếc 800g) - Tặng kệ 2 tầng,966.000₫,https://tiki.vn/combo-2-sua-bot-anlene-gold-5x-huong-vanilla-hop-thiec-800g-tang-noi-quanh-inox-p257771717.html?spid=257771718,40,-13%,Đã bán 220,dinhduongnguoilon
40,,,https://tiki.vn/sua-ensure-cho-nguoi-gia-complete-balanced-nutrition-uc-cung-cap-day-du-dinh-duong-giup-hoi-phuc-suc-khoe-cho-nguoi-gay-nguoi-suy-dinh-duong-nguoi-gia-nguoi-sau-phau-thuat-nguoi-moi-om-day-850g-hop-p249029900.html?spid=249029910,41,-8%,,dinhduongnguoilon
41,2 Hộp Sữa Bột Ensure Gold Hương Vani (850g),1.735.000₫,https://tiki.vn/2-hop-sua-bot-ensure-gold-huong-vani--850g--p45551609.html?spid=45551610,42,,Đã bán 327,dinhduongnguoilon
42,"Sữa Vinamilk Sure Diecerna 900gr - Dinh dưỡng dành cho người đái tháo đường, tiền đái tháo đường và đái tháo đường thai kỳ",555.000₫,https://tiki.vn/sua-vinamilk-sure-diecerna-900gr-dinh-duong-danh-cho-nguoi-dai-thao-duong-tien-dai-thao-duong-va-dai-thao-duong-thai-ky-p185920974.html?spid=185920975,43,-16%,Đã bán 32,dinhduongnguoilon
43,Sữa bột Nutricare Bone phòng chống loãng xương sụn khớp cho người lớn tuổi (900g),334.000₫,https://tiki.vn/lon-900g-sua-bot-nutricare-bone-cho-nguoi-lon-tuoi-dinh-duong-phong-chong-loang-xuong-cai-thien-sun-khop-p110308330.html?spid=110308335,44,-7%,Đã bán 95,dinhduongnguoilon
44,"Sữa bột Nutricare Kidney 1 - dinh dưỡng cho người suy thận, tiền chạy thận nhân tạo (900g)",540.000₫,https://tiki.vn/sua-bot-nutricare-kidney-1-dinh-duong-cho-nguoi-suy-than-tien-chay-than-nhan-tao-900g-p50241276.html?spid=50241277,45,-3%,Đã bán 162,dinhduongnguoilon
45,,,https://tiki.vn/sua-bot-anlene-gold-3x-vi-ca-phe-hop-giay-280g-p269990426.html?spid=269990429,46,,,dinhduongnguoilon
46,Sữa Dành Cho Người Tiểu Đường Abbott Glucerna Úc Bổ Sung Đầy Đủ Dinh Dưỡng Và Cân Bằng Đường Huyết - Lon 850g - Massel Official,982.000₫,https://tiki.vn/sua-glucerna-danh-cho-nguoi-tieu-duong-850g-cua-uc-bo-sung-day-du-duong-chat-cho-co-the-giai-phap-thay-the-bua-an-hang-ngay-cho-nguoi-dang-gap-van-de-ve-duong-huyet-giup-co-the-khoe-manh-p118288089.html?spid=118288090,47,,Đã bán 613,dinhduongnguoilon
47,Combo 03 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp giấy 1200g) - Tặng nồi inox,1.420.000₫,https://tiki.vn/combo-03-sua-bot-anlene-gold-3x-huong-vanilla-hop-giay-1200g-tang-ban-ui-hoi-nuoc-sunhouse-p202045905.html?spid=202045907,48,,Đã bán 426,dinhduongnguoilon
48,Sữa bột Vinamilk Sure Diecerna,247.000₫,https://tiki.vn/sua-bot-vinamilk-sure-diecerna-p186393507.html?spid=186393509,49,,Đã bán 89,dinhduongnguoilon
49,Sữa Ensure Gold Đạm thực vật 400g,432.000₫,https://tiki.vn/sua-ensure-gold-dam-thuc-vat-400g-p118799008.html?spid=118799012,50,,Đã bán 664,dinhduongnguoilon
50,,,https://tiki.vn/sua-bot-gluccerna-vanilla-850gr-nhap-uc-danh-cho-nguoi-tieu-duong-p273235757.html?spid=139735781,51,,,dinhduongnguoilon
51,[Mẫu mới] Sản phẩm dinh dưỡng y học Nestlé Boost Optimum bổ sung dinh dưỡng cho người lớn 400g,369.000₫,https://tiki.vn/mau-moi-san-pham-dinh-duong-y-hoc-nestle-boost-optimum-bo-sung-dinh-duong-cho-nguoi-lon-400g-p263049140.html?spid=263049142,52,,Đã bán 49,dinhduongnguoilon
52,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vani 800g - Tặng bình nước thể thao,439.000₫,https://tiki.vn/sua-bot-danh-cho-me-bau-anmum-materna-huong-vani-800g---tang-bo-3-tho-thuy-tinh-hoac-bo-3-hu-gia-vi-p137563654.html?spid=137563655,53,,Đã bán 88,dinhduongnguoilon
53,Sản phẩm dinh dưỡng y học BOOST GLUCOSE CONTROL lon 400g,473.000₫,https://tiki.vn/san-pham-dinh-duong-y-hoc-boost-glucose-control-lon-400g-p143938417.html?spid=143938418,54,,Đã bán 173,dinhduongnguoilon
54,Combo 12 hộp sữa nước Nutricare GLUCARE Gold cho người tiểu đường (180ml),185.000₫,https://tiki.vn/loc-8-hop-x-180ml-sua-pha-san-nutricare-glucare-gold-giai-phap-dinh-duong-cho-nguoi-tieu-duong-phu-nu-tieu-duong-thai-ky-p112110305.html?spid=112110306,55,,Đã bán 86,dinhduongnguoilon
0,Combo 3 lon Sữa non UC2 Platinum Calcium Max lon 850g,1.165.000₫,https://tiki.vn/combo-3-lon-sua-non-uc2-platinum-calcium-max-lon-850g-p273266954.html?spid=273266955,1,-5%,,dinhduongnguoilon
1,Bộ Hộp Quà Trao Sức Khỏe Vàng Calosure America 400g và 800g vị thanh nhẹ,1.399.000₫,https://tiki.vn/bo-hop-qua-trao-suc-khoe-vang-calosure-america-400g-va-800g-vi-thanh-nhe-p273899373.html?spid=273899374,2,-16%,,dinhduongnguoilon
2,"[COMBO 2 HỘP] Sữa Cho Người Lớn Tuổi, Người Ốm Bệnh Etomil Perfect 900G - Dinh Dưỡng Vàng Cho Người Cao Tuổi, Hương Vị Dễ Uống",1.035.500₫,https://tiki.vn/combo-2-hop-sua-cho-nguoi-lon-tuoi-nguoi-om-benh-etomil-perfect-900g-dinh-duong-vang-cho-nguoi-cao-tuoi-huong-vi-de-uong-p202245216.html?spid=202245217,3,,,dinhduongnguoilon
3,Sữa bột Complete lon 850g - Phòng ngừa & Phục hồi nhanh - Varna,540.000₫,https://tiki.vn/sua-bot-complete-lon-850g-phong-ngua-phuc-hoi-nhanh-varna-p273532054.html?spid=273532055,4,,Đã bán 2,dinhduongnguoilon
4,"Thùng sữa công thức pha sẵn Oracare Gain 180ml - Dinh dưỡng dành cho người gầy, người cần tăng cân",617.000₫,https://tiki.vn/thung-sua-cong-thuc-pha-san-oracare-gain-180ml-dinh-duong-danh-cho-nguoi-gay-nguoi-can-tang-can-p273653813.html?spid=273653814,5,,,dinhduongnguoilon
5,Sữa Công Thức Cho Người Từ 40 Tuổi Nature One Fortiplus – Bổ Sung Dưỡng Chất Thiết Yếu - Hàng Nhập Khẩu Chính Hãng,550.000₫,https://tiki.vn/sua-cong-thuc-cho-nguoi-tu-40-tuoi-nature-one-fortiplus-bo-sung-duong-chat-thiet-yeu-hang-nhap-khau-chinh-hang-p202159992.html?spid=202159993,6,,,dinhduongnguoilon
6,Hai hộp thực phẩm Nano Mầm đậu nành bổ sung dinh dưỡng cho người lớn,780.000₫,https://tiki.vn/hai-hop-thuc-pham-nano-mam-dau-nanh-bo-sung-dinh-duong-cho-nguoi-lon-p43258769.html?spid=43258770,7,,,dinhduongnguoilon
7,3 Hộp Sữa Bột Nutifood Enplus Gold (900g),1.713.500₫,https://tiki.vn/3-hop-sua-bot-nutifood-enplus-gold-900g-p45551234.html?spid=45551235,8,,Đã bán 55,dinhduongnguoilon
8,"Combo 5 lon sữa OraCare Gain Sure lon 900g - Dinh dưỡng dành cho người gầy, người cần tăng cân",1.985.000₫,https://tiki.vn/combo-5-lon-sua-oracare-gain-sure-lon-900g-dinh-duong-danh-cho-nguoi-gay-nguoi-can-tang-can-p202797549.html?spid=202797550,9,,,dinhduongnguoilon
9,Combo 3 lon Sữa bột UC2 Platinum Colostrum+ lon 800g (người cần phục hồi sức khỏe cơ thể suy nhược suy dinh dưỡng),1.249.000₫,https://tiki.vn/combo-3-lon-sua-bot-uc2-platinum-colostrum-lon-800g-nguoi-can-phuc-hoi-suc-khoe-co-the-suy-nhuoc-suy-dinh-duong-p273266930.html?spid=273266931,10,,,dinhduongnguoilon
10,"Sữa bột Sữa Arti Gain Adults (900g) dinh dưỡng cho người gầy,chơi thể thao, lao động nặng, suy nhược (10 tuổi trở lên)-Tặng khăn mềm mịn",510.000₫,https://tiki.vn/sua-bot-sua-arti-gain-adults-900g-dinh-duong-cho-nguoi-gay-choi-the-thao-lao-dong-nang-suy-nhuoc-10-tuoi-tro-len-tang-khan-mem-min-p239397228.html?spid=239397229,11,,,dinhduongnguoilon
11,[HỘP QUÀ TẾT] Bộ Hộp Quà Bình An Calosure Gold Ít đường 400g và 900g - VitaDairy,1.020.698₫,https://tiki.vn/hop-qua-tet-bo-hop-qua-binh-an-calosure-gold-it-duong-400g-va-900g-vitadairy-p273885407.html?spid=273885408,12,,,dinhduongnguoilon
12,Hộp Yến sào Bionest Gold cao cấp - 1 lọ,43.000₫,https://tiki.vn/hop-yen-sao-bionest-gold-cao-cap-1-lo-p6209559.html?spid=6209561,13,,Đã bán 80,dinhduongnguoilon
13,Sữa Kidney 2 900g của NutriCare - Chế độ ăn giàu Protein cho NGƯỜI CHẠY THẬN,588.000₫,https://tiki.vn/sua-kidney-2-900g-cua-nutricare-che-do-an-giau-protein-cho-nguoi-chay-than-p51556759.html?spid=53129184,14,,Đã bán 26,dinhduongnguoilon
0,Thực phẩm dinh dưỡng y học: Ensure Gold hương vani ít ngọt 380g/400g,413.000₫,https://tka.tiki.vn/pixel/pixel?data=ms_b1KMysqwFlE0EsTZNRAEmwf4zRiPu9VjkbF1P4kekws1CYa4gPw5zaJcPTk58BnUiTIxBHOINMI3ivlZ-ORON1R_jRGIpbTvBjuUBbmRR4GMRfHNE01KKWcjD4sfWAeAQYBNvYCPVqz84kn6qZoljB_bC6OeVQhep4dnxGYhEha6xIuXbh8iGCBgeqxlUb9d-Z-EP7XW7n7PGNxTXvVt7TGBxJRcLSSa4RU8BqkGrI2w3i6pjn_ATqd0JL4PJT57YbAf9cJFBY3nyUawAnQNA7rfCeD2ggZ31aNqSnZ3tg7tNHAIWPUW_GjzscD6NYBx4kLd_sidXqKEBAg4ocWhJqE-sNj5x89rstNT4TSoqFwAyiM7Ll_nXKRPItd5EgbvnUfvp3CzWS1vaL1mURGnndaM5HF_NSmZM_N8cpozuK-zQe9G0_D4onB7se2kRfCGzXECk7a5JDeq5dEB3-0gU9SVcMXdp9Z7Lc5dXKQ67a7aHXy-qP-j8XAB6koy0FJb1leueB5oVn8l_KrDEv3s7WmcZ5ajFBedX6BYO3KaVYgLDS_bnpCSMPfvLiDZavGCOrxDbGfQz7AIIKdC5I5biPcxJrnU472UV_dAzpJ0p7amAZG-FTGCTaqS4f6kSIbXiglEDSWMtmPCaEd_FuRkxAzRmsx9TcgHjs-u2EE8_iwdlovuyqviKG91_stFzPQnaeO8MFxOOzS8wv0GKQkcLq9Nq7LTRDDMk5auDNb22ihSsAu2Y5UYiZABO3oTg26GREm2F8weI03L3u-OjQ51mLEG0RShQSX1eRdQTGWoM2tE61aQJ1aAdSMEEHvm7GKdlO-FQo3Ij4tXO7IOZb0aSbTaMAdkwYMLUjUbgCbPa-Cc-zNcugZcGmlxO0XRx8dY525lRxFYGAOlBQl4MDdXx03ITcW70u-5NqbJo9loaBtlTC8UnW_XsqBJQUyPyOSxHu-8oPcpZZepos_dlvYP_tYuGAQE6JWtO32UmetXh4L8ZfIeOW6WMKuaSykRhl39uR49tUsfwHKQ-69tl700X59oIuy4H58Rv&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=41,1,-7%,Đã bán 5k+,dinhduongnguoilon
1,Sữa Ensure Gold Đạm thực vật 400g,432.000₫,https://tka.tiki.vn/pixel/pixel?data=HOtEJjOSomXyyD5s96fArzRy27iNBWiZYg73-yTitQwQe08179nB9cuhNRjbRx9ihW2ErdjxeKIGey32eCOx6ObOpeRpk692RP0gPR5utubImeVqhMl673zqsNSP9QTeeOfmUGOTq2934wMErg04X_rVEe67LUFMFvDL8s430qdaYhblKwapTX3EQhStSk0UKky5uFpQQhtby2quQ8X7Ui4GkuKjmBHVVHnyO9xeBpwjb7Ced6Rxa493MJTGMdiPYO2dKKpAIWxZRlo_A0BD7tUrTGAiLQ6aSHdRFKyEE3mNEdznItgjxnG6aKmwcAebNwGHSIH6J7_Y5rlFwnMnfTdzno4ZLr0aliFzMc2EiPjWhe-4yfwJPqp96vTk9n-nuG4iDKZAvYYZygEjoYDuBDiFkOsZOfIUyKmYUoFulQU8ltnGzT8AU83A72qUAgfzq96Y6eLo14YMTTSkWFNJkMeH0ePEKqYYxLw_BO6IAiQqfjU-pO-djWDrCljujkHQlpaA3C02GKCzMN6bSkna6JTRR0A-u_hq3yGAazT1s3VH-FFx34JWPA7sxzXgSycCCMESpGLMOrKwzeYZmxRvVeqDOCZfBnRvCsnhb-OB_VsBgptrf1gJIU8DyPhy43pZqyk1dLFvGJFqc06uVw5PJ_JubZGOkrOH2P45VaCVJtVols5Gg6Z2-AZTj7riVena4JvcYzCRgycYDjiWSDuTRvHetROOQc29tNcCL2Uaz7Qsn6EiwRGO9-TQdp4Og36ghsAQwwiqXZVaCJ4jHQijPsHen57i20U6EFDK6tbgNteiXmY4Ili52ghYghP0Ep8eegfZozGchcNECOjHYFIs7WKh2x8wLX1QHkN3uzxWYWxLY-Vv8uOTnffxO5w2kdiIoVGi-JIwFMaHBk3zSABmUahgaaYbHSJZqf-AJvyUNzbsBJZ2Q8kDZkp9zvvwrd_RRN4YK237fq63i1hDK21jaUCs9lI5c8n1pv6Eq4l16sqmGNr2-9A8&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=42,2,-8%,Đã bán 664,dinhduongnguoilon
