,title,price,link_item,index,discount,sales,category
4,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 800g),469.000₫,https://tka.tiki.vn/pixel/pixel?data=h4MWd0beErb_yjUabi0Gp9Clif0ag-krcNTod4_vqn0jApVQr0G1RhOJBZ3jiND0IfPAezh8GebSOesDi2T3nITZHybf5fTuonv7swEy7GD4T_QXFSW4EYCtBwge9iIbRBGtfdREihN9V70XkWB3a5ZIE0GmJqRUV6l-GpCp1NBIOrcNu9HDuM9Qk_BlvXzTHydgzCLiHbO9a26pFaUjfKh12BcObSVAm4Bu9vuP2eJpcsiG5SHia0FTq9GpZKCPlty4TPG5FSxxLe-oXlwXAkwpmS_u2UjMLEJ2NHyx2WBhv5YcOWJA-VTMZqqZKXSYg4GwhPTxYlJookb1OBf1Lx8rBiQnd23qOGuB6i93HIxUcO5m88WvtvmV-JfGoo0L7_29xUsoYQHGqGQc8AbnU8ALkdPuvuLq4_rp6ga866QRHRermk11n07c3-tPrjsOMQ3r4NNbraJxuEOnY8bh7Y1Sk03A1aYp4IBMPXbK52IdxO6m6J2sCBAna6j8N9F5D3GLXVQKT5Jub-lrA12cXxvod-ySRFdXRvwxOMWd80KFDSiyHtfwAV1dj7k1giqJexddjWT1P01ZbDlGqyV3psnomZQXeXxrpWUBz3Vkw-NxfwhgclMVGMcBrmxc1_5W5cteObWIewDhf6XSw9EwpE-4vUWm_jC3nhySZxm8F5MMObG6x139imUV5gFkXHVUGSG259Ebh6DXsGlXSKJE1DyY7Sly2vgDA7nIP4wh0S5NfER3bERpa-PbVwD9jd_HEclkK9rn80k8xKFvyvYYCG0ocwXBs7g4iBUa-GFGigtgyT15iC9idPQ2-WQox18WyGet1UZ2b0wzq3F2cn3Km_o1_yw8u9JQ08hx6vHs13vw9mwLlZ67JP9eTjzK8HI4aW4W3NxRsu_nc2rnBtQDU0dpz5KPPR00ujMM1g-bzkQ5Gq-S4BPLP1QuBHoDwfzOOEIkzsYmjVfZ1KfohXa18AKmM2f_9msoiq6bzY7Ba10QP1aspg8BGPgjzEUOvzp_SFHI3p4BaAxaJJDj6AbohFMS6UN43t3ve9sF7I91Aa20aw&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=45,5,-8%,Đã bán 1.2k,dinhduongnguoilon
5,Sữa bột Nutricare ColosCare Adult tăng cường sức đề kháng cho người lớn tuổi (800g),467.000₫,https://tiki.vn/sua-bot-nutricare-coloscare-adult-tang-cuong-suc-de-khang-cho-nguoi-lon-tuoi-800g-p102760908.html?spid=102760909,6,-22%,Đã bán 114,dinhduongnguoilon
6,Sữa bột Abbott Prosure dành cho người ung thư 380g,555.000₫,https://tiki.vn/sua-bot-abbott-prosure-danh-cho-nguoi-ung-thu-400g-p196547396.html?spid=196547397,7,-9%,Đã bán 20,dinhduongnguoilon
7,Sure Prevent Gold HT 900g,615.000₫,https://tiki.vn/sure-prevent-gold-ht-900g-p71080136.html?spid=75338663,8,-4%,Đã bán 364,dinhduongnguoilon
8,Sữa bột Nutricare Glucare Gold dinh dưỡng cho người tiểu đường (900g),410.000₫,https://tiki.vn/sua-bot-nutricare-glucare-gold-dinh-duong-cho-nguoi-tieu-duong-900g-p4819361.html?spid=46251730,9,-8%,Đã bán 572,dinhduongnguoilon
9,Combo 3 hộp Sữa Bột Diabet Care Gold 900g dinh dưỡng cho người tiểu đường,1.620.000₫,https://tiki.vn/combo-3-hop-sua-bot-diabet-care-gold-900g-dinh-duong-cho-nguoi-tieu-duong-p270799054.html?spid=270799055,10,-11%,Đã bán 4,dinhduongnguoilon
10,[MỚI] Sữa bột bổ sung dinh dưỡng Anlene Total 10 lon 400g,319.000₫,https://tka.tiki.vn/pixel/pixel?data=ETf4VgKVFG17HjKKiiZ7XR-fbQeeYDgAnRYr51WqLEu8IwoHkUDfaOKqf1eLGcddYLNhuRQrSS8vrUHVyW01vAcNLudcORE0I53pxVLFVbDlOSafMXNgU3KC3uh5mDxpf3ZCbib-ZEqM3csSVuAaVpgQicTlLt1QzAKcsn4iKnK11tUmBi9_77mc0OGaf5bYy1oib2J0AC5dug5s4D6bCy42p1RvWHwlweX9yyXWK52ryq-Zkb_lPH81pK9HGRdUuSoS9pnPDYxtpkv-L1SZNRHy_7XThDr1H6VBQ_NX1YOFEs-veyje1210abdq9fsrB61wKIGQMu1r47_rlhgSrHfQd17n9JUfSSaNf1HqgHvX5kHx6aSBGiSu9o8j5eipwKvhdtMEVmgAsEluTRwYNfDBLM69inJqX9Xtu6-m_iANRVehj_5fEdA4nyDw-Q2l1a4KO0-W_LQZ2n09N40OSZDQ8pg80I4h_StLGr3s614aPD1t6R8Pl-xj-XMvei2sVD-7-xWukz3-5Rq7Rwp_SR_4x8vueHz2BHYcqEZQ60Bqd0Tw_sRshKZ8AprniIp56YG7Y1i6S_MKAw9YG9q9B4q0C5S_RjHd4PrRNBT_XQLJV7sVEkTQ-bvCK-yGIfIaSbsIocHCM1afGYVXJSLb4d-LuuNvchkean6evXj9hPQ0KHgh0ZpSaTDIXs8Jw7NILsF7fEx8hFYJcFC0W81B3LMcH-FlrGPA5RH2XOWk4dnhCOmcK3BLsqbCWWZVZ-Hd98eW91Wnt3C9HsfohJJvkjHucf2TYkije5VfvZcctG0oaWZ-gQxVdhwbSNB237dy5Yx_AG6-SXHTyzxaKEvsjckcXc9Gni5iTKAE-q6_Z52tG4ZPJgOtI108KhuQhlqeo_xDu6qGOvKaiwxDcuGDYiTvW4nPOC06qaboD1smrnrwsdwsEwrryLrXDv6hPXHomScJzspPwETPy0ssbeyO9ktBGEZv8nmRS65DcwhnpcCM_0jumX38LJVuk1pMMFQj9IH9PUx1C65kZgvtv9gnkHV29-GmvY3mAfzICCqWxRTjrq5ANbA&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=51,11,-1%,Đã bán 106,dinhduongnguoilon
11,Sữa Bột Anlene Gold Movepro 3X Hương Vanilla (Hộp Thiếc 800g),395.000₫,https://tka.tiki.vn/pixel/pixel?data=-JcIAP3b1kQMGiSXe0e0LTLXc4ZAvGGxUpnnLZ3MNOjlTiJkQ6Gh99WmQVm1Ia5j0pLDD5qfQt6uDwVxlfkVDl6_lFMVs4h9l0xnkEMcQIVejBXrGVyv4LNwiLwGSfpW6L5StV4_Nj6iL9s3Mobn6CzdOTE6nZZq6rY6X1aKkFCh7t21njXbxbSlxPQ6jLcFXUafHt24HIG5D8g3kligg0SVgPUJ7qGAEw3QkQtBJxbn2-9WDxU9CYuRh_UyLo4Dq36L1Rp1WmE6AS-tK0E2MLWi0bU2mhN1lTCQvh_L5_Dw4ZP8Z28FRGj-_txB7rQ3kAjfhKbthegBfjdeaT-9NaKNzjuJ3f0EpUlSddrEwKFvIL2Nsw9_9INKk3TdVQfw0SLavzii7F1biDpMhO9FSp-QI2RzZ9dTzQS6W7eqsios697pM-pv_S6r8-6A97XGOLqAJ1617Paa9VKqI2b_TeQaVbxCbYBDZH7yoJ5V3VbHpMMmjJDfEWvASDwIlU5AcSe9bhkFCbFzJeXonjq-81sUpLm5ioLm9JrWeecu7JGvdI6_8MzqoEyJMIoVeheFUdloFiDAi1TS_U0ukBbqxyaU-ykbxb8H8xLO1LEgglwUZpvIm1krIW9eVYFRkiFeXdkmuj1r0jffcj-ujEqScNW5V8AZ5gXK9fmooSPysYEJQiJdrzDVaZg9d2tBP1g_Fw1pM8hR1PCT0-ke2JnKyB2DdBMSJx_FVMUiFoz3Avc9YHTklMCpXBStDp8ZrYzxK3qrB-3GpKVeqe1LvCw0-D_BYvq9EqwhW4Rxh3iZ84zgDrc1QW1ISP0j33seb13Hbaz9QbfuFdJj9P9fqlgyvp9pLVb3diPkohSMV528a5ilTugbpvdg-WQM7CXaYwXjkQqjW8N8pVPC9gu_YYD3nKy_DmzNvfOQsdcpaP934T4-M6v3LHLIS9shmdBNcY1g6AYRgjo0w_uwVZyjf6WA3If6qprBkewf6A9eCIo7BaqLUtmZlio1u-BofKzwZiISQW_s--DufGMGBbyVQfVFA38UUlX8GKbm59rwg2CyNo7PNold&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=52,12,-47%,Đã bán 5k+,dinhduongnguoilon
12,Thùng 48 Hộp Sữa Anlene Đậm Đặc 4X Ít Béo Hương Vani (12 x 4 x 125 ml),509.000₫,https://tka.tiki.vn/pixel/pixel?data=yF2XF311yevZFsyDIHBwYUF-k7RJe0PDkvkPXbMYy5sA1U6MXByeRdsFwHoPXHByFh2JjcmJoxp8TsZ5O-KjRDn-Baz8oSmVMM5CNn3EfV1pgXNvWq-YKQ7wvUL1v2vv-1vxIW1iLlcz4vcqb9XiFyYGSfKZwdhhLbbdMvVyYjD6hoxJkvGypjbrQ7E9VNTKldHTA7HdTaCRTtSL4iCaOaN0WinRMJknR623W2CWxgTevyjptjFZvPJ-v8Zb9ypjGnTK0cyFJQwVvS_fdOIJXjf-LZ_7aIQuZdZrq_UT3wZsq0LX5NVFghs__uRYBuLkFTSJwP_HlFkqnvyLut1Jb0QaxTHiH7R6zdMqnxOSj5-MUHDxe3xGfckgNp3ZebCm7T11fGVdlSgugpmvA3KC4CfCz4E22g6AJeE50YV9FIy3JwPonO4u9c5R367LbGvgRUfNGmfMfvN-jpgZsJs4s5pxPtkf12Ykdsj17z2HH6zekoIbpFe6x2UeDafAiumIR5kLxZUoQJpqU8nEVe_QosnsgjtffWhS2J_VRgpNXqUy5GbiGgwJsaXLJOB9NnwrHsd2boseQ9zJm_2l26hxBLHEur47BAeYYAvLZm1wxkA-bCKucad6yo70PSczU9TPl-LSv0oJ_Elie-lN-fuVDopbP1IZu1YXMFOFPqneTC9ZtMqISazrKUZaS0zyW2ehsxcmVJeG3ndwwmwRQm1yTR1rHFI746kPqS_T5AbWNi4iUxX0OwrdRuEqfCtCYksgSvfvXEusVUcUUTs6Q-5zbvsPj8j3McmOGfCvdGy5Z2B4zXjMKG27H3a-ACky93Fh2NGXILItzLJC0o3jjAcV5mOlREvdf0KucSb3KfMbisF4esJMO1pKtMaRWHcjhBtTVK5Kh_hkjyqZ9rG-W0RAW0owSr0EOL2AHolblnmwyDu9cB9qbJ7EikMRS8rT42GWd0vydVa1Nxjb_Vr9-qmHRB2XCXrUetZbRaqrtLMgXsz7kuMcWvjKvF79RpX5s22eWdty_7VInCDw867lA80yQShcoE4QVN1G9aOZORuXxqMGsvrQL9AqOcPd4ecZngc7nw&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=53,13,-7%,Đã bán 2.0k,dinhduongnguoilon
13,Thùng 30 Chai Sữa Nước Abbott Glucerna Vani 220ml,1.331.000₫,https://tka.tiki.vn/pixel/pixel?data=bM0K-rBVrHXBRqEMcIefO1fcy-Qot9CJPIn-Y5skiyau5mMCdxL1odPYDFlD0C1CsT6_CEOvCwHoPwsSRkNwP1diTiGJp4pNw293E_2hQRGG-q0KXlSRx1-NcIgvX6h3X7e3xh7KUZ0CzCA6SkQqpwmzszoAfdI3rW6OKrnPnmSDZZKPmTk6XSJQcXjgBMAGUQHQ1tzfMBDlGCSSxcx4YfugUCmXkc6Y8Lw3yhEq2XsJlV7GbvWDACQnb9464_elnlL8hZcFmnNC1qsr1iyoKDu5fKmQX_kagBOQqjKrXwxRRbe_CxL_3V_8fGygGwceWBWH_KHGrRbzrmJo6Gl1S0vWhKxmBFBbWeiocriL0QiH7w1l7QOyZlgyFyQyxQczhizIKq0MD-ozjJ4G3PuTQcdb0Jeyiov_06QHFWGPpkpb8SVaT7D-q2uiwzFlyrCYaSEXOLwMPrwDXL9sC5W-0c3-Vx-jNHhZ03a_IOoBlgka1Wdh0-r3eAA1r9cOOhptaJJaMZHWl9gKTjV51asfFuM1IoKaLCR9pnYgMw2I7RhkTRx1wnw7xFT-7nzAj-tXfkjnpUBurw4pGKmLRD3nlE87aZGl4LQ3_Lqgk5XVsYyZyx4tLLFofbpcc_fGICB5fJYP2jnuNTt6hcSN_BVXlQLy-ttrXX1dDer59zipQvggeWlDS0SWK0qUK7TLR9rBofKOg_hzCV6dUZAgGsySWpt_Q8gie1Bte-WsWxMOPzWnFg7h1uS50kb5B8JWTr3-SGnyU9RKXZijydk_QAY0D7isTyeUfx1UyYvDJ4sjC8LNLiOuWfp0MfC4rTfkoYxteGdNQ2iIXcp5Xwt2UYu_Y9tk6I-K-E1Q8KObqbEdth4NLDAJ3f0ZtspFl-75vZhNL6jUA1xYJ_05TQO7qpOxvK7A0V2k0bObF34nQup9UqLiCZSNwQJtCFokmtbct1-BZqq5J7eG3CEbzFm7KovH1f3NF0gnzZ_Lxme060f_RWbdbWDSS_WEABjyG_5ZoVSWhiU6EvGd&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=54,14,-5%,Đã bán 3.3k,dinhduongnguoilon
14,"Sữa Bột Anlene Gold Movepro 3X Hương Vanilla (Hộp Giấy 1,2kg)",485.000₫,https://tka.tiki.vn/pixel/pixel?data=gay2uuGbdL2VjNJarItuQ1QU_U_DlOXtTs06S3aVxhUiHKLjtlO9JMCL5z2OYDSSLqNYCR4XMTYZFoX-R9aqb16PFGqHDz1cIIkIeE-eiVaO7rSa1eX5ZoEa0xc4X0oqkrFDcdC5bbohBMVnyu5KunGWwzpbxr4pHLIZO6QS_RgMMGzIXaPOhVrbPg0iTr-Mj-4uz7VCP_z7NjM29gJnCmfPSR6EeVX--8fEaKaKcxT-_GzleIe1XacARgmp66hXk9930Kqelh0QrrMs5umsSVNw5MHFti1Jeocbn-aLOJIq46tiEmTEInNU7u-j2IRbp6CSk1OBh36UoCVlVfsgmuk3wSLRIe2D6FjrIGyTgajAVARibFgfxrO4uUxAfqKanmRuLQztE9FpO-fKqZn0KKz3U6mPYmkGgoWfjT7-mpooEEzfZvbljgewlQvWgctg5GW38ULF0a_n44dPd1Y8MOw5-e8rD0CvFplt7mFgUxI9cJo2xCljyIewe2ksV8Y9rdr2Kq05xnbjao4oYnx1HULvAXqmicXCmGynCNNDimuEbFCyGPfI63wpvWmcAFiCNyAZJKMImscJ1yJLdupK3668B2C1b5zzcYvWrQjzE1sVBoLQu-wfn2wEMvwg7tmPh2S4TunPJZ4wqR1lpKLLCJBi2mc3zICTteTW3XCulgy2ECgbahKMtMsat8PZPRDGJvvreE8l2pO5vTXLx7rAx2mY9D3E9UnT46G1ZK1fulnmCumH1482Q50MceldFsEPxB7FT1ZPOWaIvk2EJQRhtpGybei0W-GGacQojXIYC7eD-vloJGPvoaIhwk11VGqNnsaCSebQPCpG_PCcHmRejFLz-LG1U9HSpQfH0mGPjfU6UWt7_gr6ZfW1M5h2Jxj29ssCNJ76uOxh35nuqlEj3ZSs1xirsx7yKsWRq17HPeCk2rsv8-8e39KUylhfvZjR0wioIwxghuLexcxDvd_pqq23TX97CS5I55ylCtYGoad050j8SCmypjqHEnfDZBia39s3osEGJZeRZ6qIYLF7sXVL95Kbyq9ci6SbcaaWEsMnv_bviuJ_Jg&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=55,15,-13%,Đã bán 2.2k,dinhduongnguoilon
15,BỘT ĐẬU NÀNH 100% NGUYÊN CHẤT- CỰC MỊN ( KO CHẤT BẢO QUẢN) - 500 GR,52.000₫,https://tiki.vn/bot-dau-nanh-100-nguyen-chat-cuc-min-ko-chat-bao-quan-p74737279.html?spid=74737280,16,-41%,Đã bán 76,dinhduongnguoilon
16,COMBO 04 hộp Sữa bột Nguyên kem Nutifood giành cho cả gia đình-> Tặng ngay khăn đang năng mềm mịn,780.000₫,https://tiki.vn/combo-04-hop-sua-bot-nguyen-kem-nutifood-gianh-cho-ca-gia-dinh-tang-ngay-khan-dang-nang-mem-min-p171215085.html?spid=171215086,17,-31%,Đã bán 2,dinhduongnguoilon
17,"Súp uống vi chất Fomeal Care hấp thu nhẹ bụng , bồi bổ sức khỏe",112.500₫,https://tiki.vn/thuc-pham-dinh-duong-fomeal-care-bua-an-dinh-duong-khong-duong-tang-suc-suc-khoe-p108914869.html?spid=108914871,18,-52%,Đã bán 191,dinhduongnguoilon
18,Lốc 3 hộp thực phẩm dinh dưỡng Delisoup 250ml/hộp - Bữa ăn thay thế - Giúp người bệnh phục hồi nhanh chóng - Orgalife,88.500₫,https://tiki.vn/loc-3-hop-thuc-pham-dinh-duong-delisoup-250ml-hop-bua-an-thay-the-giup-nguoi-benh-phuc-hoi-nhanh-chong-p156718472.html?spid=156718476,19,-59%,Đã bán 69,dinhduongnguoilon
19,Sữa OraCare CANXI MAX lon 900g - Sữa dinh dưỡng cho người thiếu hụt canxi,348.000₫,https://tiki.vn/sua-oracare-canxi-max-lon-900g-sua-dinh-duong-cho-nguoi-thieu-hut-canxi-p208687164.html?spid=208687165,20,-5%,Đã bán 1,dinhduongnguoilon
20,[MỚI] Sữa bột bổ sung dinh dưỡng Anlene Total 10 lon 800g tặng dù Anlene,629.000₫,https://tka.tiki.vn/pixel/pixel?data=_hfHRZoFOyJ89Y0D8SJp-WsAMRvXr70Mx0MDsMVsPbWk_ahTEqoJ4P--_cvE3cYLwfkL_Ib2rGLyvHFn7j-qpNtfy6EWh1H5AWGw9CVFF83LI9OmltoVTuE1hr-8IeJVDhRU-_9toPnequNUvySGH4uQ-vmFV2eExj5ZOurH1Ukgx7TFH0mTeFDgS6odm02ZR07ugqZRYydpHXISm3n-aXhjO7q_7wwkhxVCGkXZqvFcYsNQ-5LnuRO3lRAeHAyHMzSk7loHXzJ2wHtZtiadMH7IxeGNfO-q4AGhxso7b7h9M3wN3gYLvRiuSNAdLn2qABKuOqw4EsY-WdLU7R4PUmhathEnGJsUh0N4PX4mudbg0pXL3x2xsdzEHNQlwUe7V8zjYFlu-2FjTml3eCkVSs24VtGDiqJ1V1cQVfe6copkEMLXcTsdh_iDDeGWBFrZvvblveXF3LJ9q2z7ZzSqTR-chnEheDmqVAoQjS3Ry0hvKJZevN5JfDiRrf6Z3ZGOX9P_ZXiE4G0WqySmuSTilznHE05QUEgMdFw3SZodq3chzGoHaVs1t6eU4HU2aP9rRd0n5mzu7nG2J75c9ARUwjKtxb-cSTaz_B4e9KqE2zgvI-4si0l0ktLCHn0x1f6Jkypk16od0Qn68sCp0ef6h4HFQrF3WxEKVrF-rQeSxq8ABEpJEHPPUABC2nJcTSKQnyZgmUsfFOkh22a3HRwtzBsZdTImjLSzbea9F-BL4V-tAqPYv__8_jUzdLPXxpWCRYL0TNQuqcULc_6E5PkZ7LaiPHD0Bn3F9RLjN0VV-fYYhmc_I0u_vWbXTpsB6n5xpbAYX3zE0aC6oo-NB2hPxaHbtDQm5y79mO2Gx4r7BirsV9jcgIQyPCnbOgMixNwFzvt2qBncBOpS6-qkwEQfZmL-csA0Kszqj3T91rA0uIBfpOPYhddEtnv7vDpZD71xl_sKsuZO6iR5T-rg4rZe8qlU-32ravTfXH2eYNDN_Mvu6vj7bAODiOxN-uXzqrcbaQO-NBPLwctnsNrZ6h_N03qdU-AEIAL43iH2D8YVn-rKOeE2UrERVjfrblIzNs2C44BiK0Sf&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=61,21,-8%,Đã bán 358,dinhduongnguoilon
21,Combo 02 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp thiếc 800g) - Tặng kệ 2 tầng,779.000₫,https://tka.tiki.vn/pixel/pixel?data=nJ8JZi3NUYAG0q6-6kUjAFkRwYtooN9BF4ijEIMoivslawvHhycUN9bU3XNDZ7kUHuFwz4CGyLDHaztQJwxjRBVqjHVTj_UuO1zX_fsfZJbxP-BY2RlbPYomd1RtqdY4j6kMMx33dWpCEzU1NsCncYQ9Q_aOf3ccAr7oU7VuLIpDneg1W278R8AnotwsbUWCUrOgpLAVcsDe5wrSJGo_xJ42nm5z8WcAGb47AtwGrf4KtaLzO6yUjioOC3942NME8mu37XbUpbLY68bPJ0ihoBhhxpunH4tPbbi8ElbTiwJDWgHbKsMOBLjeOVGhnFu72gVSfm15r1RQ51qeotKn2qwl9LigsAbXO3SKOI9StLXzp48tGXEQFNzEDh5UEfxH6bNWczuNLGsTfT9CO0k9dwdhSSJjegt1TsfMKc-SnvjEJucFY9lHishw5MTGrfaYeSxo2gg1k0hnb4M5tmqY_gFYm368daj8Br8p4_83mKO1dI96c6GxaeBJ8KwyNA1F1onu14-EaPpYiUUeOG8U_JPgCdOSuCfCHztOwoMY1tneEcHoMsluEQTuevgRDV5P2BxiJT42jVQP8rZ197N4hPDX56Xqv3uTaLH9sdwtVjV91trY-uvh9we-oLmxuE6-Fwiqelb3xKqMtkI5uCQvyGg-VRM9jErMNAu4kwDYhUtJozWm6RA4YUkebueiQfEINSclAODtGziCeK6EXPTVNN0w6z3hoVyGgsfKaPua-uvQd6dTT4Oevv6NL5xGBv1xICn553MHVuIAYaCGuPQKDXx7vkZ4kRKPFgODi0wB7vHQiFlDSgUS-1mIN4UKoXyvvzd1-IIUxjVohXx0M71bpGZRcqGnOT_XTSrXMk4lPJQGDAhRfwXs8tfG6dIuSt23EKaikjk3AZoWCL710NfBKGdcOC9nRNGz5-OMD0heSEy7bUO9oSiFYsgEH8AQPbXCC-V8SKXxZm2nLSzhIXtZWo0z6xaHmYH7jzZHocOB8okm9Jp-QjQnDO3i-Mhdw5cBLvGkiPYN3P_r6-60GSqt3YKvVwu4Nw5YopHJ9-IyCeVNoqu2A5uoXrYG0OgaScPCWXpoW9gWhU90z6ckzq7L0q37gYyZzBeAaXRthdj-MOZ7uZo&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=62,22,-21%,Đã bán 268,dinhduongnguoilon
22,Sữa bột Vinamilk KenKo Haru dành cho người lớn - Hộp thiếc 850g,617.000₫,https://tka.tiki.vn/pixel/pixel?data=bJM6gWRdqqpbuB5kucZXs5NvCgp0jGMaAFUMMTw5Ps-6iXMowM2dCA--YhiPVGpi_UPDwGME8hnNmpIgOlJOGY9m5Xru1Inp-mdrWzqq2xGJwr-A8RfYEQgCKEB8UO2kJuILuUAA-MB58NdswtyjslKUzDvdZ8TB_36EFOQWm9ouvX5XKwlBMet4PSrsimoqN_h9bSY1Z9oG1iMKIgoXNUyMvfLANqXG33kn8u9F-DTuD2alMTIbmIRlj57ji1EFvLOGJBdBpLox3dYIxnW0B5BT4U2gZtOnVoSsbJ8BTHksdSIPXf10SsvqvWJsWtJljfyM6cVsewV_r3cp-wS-n38ouebKrkiiwPZcjPgm8vqMEnKFLrECEBpeQ-SbTsIg4DDxULtXREDSMfChqZZAW-8mO1ejBmpWJIiruYP8xzllS-_P48H1uzemlfKXfJya2lvnl2RlbmCH6MrnTMCPj-3cScvYs7jjBJRdiSbfDSjFMTCkKXop0sdkW_S-A8XmCWN6-QSDHcYW2bZUV2XI7Z--3Ynzw2n3npcvqReY8usqTLws_8nr5xsAizmO5OQ6ZVyZGa9tpViAkLcnzBfly5tvMTN7YKEiPzMw2uPyWdexTJaBu0kGZEXRThzePxNk12Xn48kl2rpnLt1fr64D-nRuRJ1T772aMK0MtjCf2Lm3-ladrHQ4K-U_fUrWhzgNCQjln7zYLlYuUpVqgSdCHO6Nl4-_bsGVLJQtIQNx6WjO3iyif9xnVb9Ogg73qSlhDGcEEcravQgc1VLVNBi6bCdwwBQTHwGDc5tvgSMr2Vx4wURasUOuLWMF1_SXYit5Sl_MDRlMYSGO_UJZfREsQoR6cdDZlQh4l7nGYDoIK5APnBwf7RhspuzmeLfS5oiG8g2PqP7L9sfDgN7R1Qi9Vxtsm5c4lHhpMVxSagkXEAal3g60UlSj0Q5fLShdoPcjioVKJI49wG0i0XIdWkFVvsOKGFw2lXQUOKoOhlZnNKVQT5n_ZtUtou43aymjtW1W9pR23k4_j_Kd4vcA7MhL9DiZqCpF_cSYV8tTy1NbNP9O-Jmh7Nx7ACzzDjl1saBFB0pvFPk51Wo&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=63,23,-8%,Đã bán 402,dinhduongnguoilon
23,Sữa bột Vinamilk Sure Diecerna,247.000₫,https://tka.tiki.vn/pixel/pixel?data=qHhNACxIcWGcA2j-i4Iw0W-Zq9T8YOuyNsE-lYpLFj1AfxMqTE6Y6KVpBtK5ZxbFC6dlUCPJZ0CSmgdiG0VGBvy-W49LqhOCuGmSoLcbEyfNrkpScUZ-z3B1ABCcTHpT8zgiGYxnqyGNnGbJ6vqfNNCTdkLQ2yP7fsclK5hvXT46bkXsXBCY0GI9T3DMgO7nkA8qy7CmzB17NPKsPrrY60jkJCMpw3tDkU-rHHLVvb54DDCs34q3Y3JIF98qj09an0KL0yZmahu85KHrcFPiBFtTzBt_v-znDkRCNTgc6gkiXINl8wrkhYJ95S2roVpv31LbqTsnkFdmSt80MeUTPUtjo681OwrmXPV-HwHKwYL8pZuiWGml4fMQQG0eQWXf2W-JtIDZPjDwJVirlKKDyOvexM_ohCChnUCpaW305Gpu7S4YgxL1yWj-Ing7WPMfvBrMSGrJ5XpDTTwLIo5yedtnWxorqzjEcSnBaImAHihIWzuKp7sruXaiOvhzLzduOzREFDJUFNMCnV3Z6s3QCjb4i16bCCcG-eaYdIcA7w1QPVF69norracCoFDvxYBfZP0nADzNxUqc-nttF0AIZ7d4U0or_eaqoNpvnRGElKe_YKaO3ULLvCyKf4h3L2jTK1pgUWUki4GJwumU_WWNtzviO2h2Mt3Dek8C-jrVnDrNP2_P_6obAmKd-6Efzs7UI8o-7MyXFami-VOZVpzGgHN3ycgbMBVkf73q3uWecajwHu0QSD1Va6G8srdcm-faazOQgmjoXkST7-qbkuosMMK31OmtLFyG7I8g2KRDJubKAIRLH6ui72_cO9iKXN6vhXah4zwPNWMTQsX9df835RZokHkNzrlfKVGGd1_dO5S5XcS7N9rvv78tT41f2nKXTT3YTTpDRR-Cf5LSckJjzGUXzg2bWhLTEtcXAYiROhoJN0pD7Wy2RanaCRszpuzHUZtf9sF64hiFLvk6BKP6w4lQGSTA-wup2LFL3OYxBMzwnWnD2kVBbkg685z5jv5F0skMNhHw89lExySLYKe_G8DBJE36gximlg&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=64,24,-7%,Đã bán 89,dinhduongnguoilon
